GEOID,Year,yield
01001,2040,0.3215898699963887
01001,2041,0.5498207065734381
01001,2042,-0.2721794760023921
01001,2043,-0.4568099039406596
01001,2044,0.4704027492504836
01001,2045,0.47549198783600066
01001,2046,-0.6574293906420815
01001,2047,0.35465701173078146
01001,2048,0.22951670775768218
01001,2049,0.19960559211706122
01001,2050,-0.31391170352011716
01001,2051,-0.13578812285710354
01001,2052,0.4545849500833251
01001,2053,-0.20779622899400946
01001,2054,-0.35197046959251055
01001,2055,-0.29855787003344997
01001,2056,-0.45844088217194906
01001,2057,0.1213709827988947
01001,2058,-0.17450992117925948
01001,2059,0.15035341078947712
01003,2040,0.09381773750208401
01003,2041,0.2324605650657502
01003,2042,-0.03505578353530136
01003,2043,-0.18198206116221793
01003,2044,0.2110510448050964
01003,2045,0.027392985116062613
01003,2046,-0.25214887413735804
01003,2047,0.160247901993046
01003,2048,0.08899333120933797
01003,2049,0.07695248870480834
01003,2050,-0.1896896747642579
01003,2051,-0.0140807132818161
01003,2052,0.17702504961164356
01003,2053,-0.02059693205258603
01003,2054,-0.18787142199337442
01003,2055,-0.06646705106248581
01003,2056,-0.20197330664783536
01003,2057,0.07986662897797919
01003,2058,-0.04969467003076446
01003,2059,0.051752755682189996
01005,2040,0.16559095947733232
01005,2041,0.3464956867072607
01005,2042,-0.08871818153220115
01005,2043,-0.2515812897373646
01005,2044,0.2206679370175903
01005,2045,0.2580900178689949
01005,2046,-0.3663871347185858
01005,2047,0.2172918411307351
01005,2048,0.17357847503930343
01005,2049,0.1126559032873773
01005,2050,-0.11759575216746178
01005,2051,-0.06021894739519397
01005,2052,0.12171072220541246
01005,2053,-0.13519705687911593
01005,2054,-0.12775364685985302
01005,2055,-0.15005711159087645
01005,2056,-0.27656216407880235
01005,2057,0.020812739327741164
01005,2058,-0.11401644703887515
01005,2059,0.05119344993658595
01009,2040,0.2689251916327897
01009,2041,0.5657390570589554
01009,2042,-0.10570721544859055
01009,2043,-0.08468827023673928
01009,2044,0.14364085340214588
01009,2045,0.4872459769994166
01009,2046,-0.3949394396878423
01009,2047,0.21745521374377727
01009,2048,0.07233169503612699
01009,2049,0.24452588776494355
01009,2050,-0.1247011203009436
01009,2051,-0.32829888112783007
01009,2052,0.022334117814900023
01009,2053,-0.17674901376662389
01009,2054,-0.22410749004544017
01009,2055,-0.3756970646700857
01009,2056,-0.3566651708503065
01009,2057,-0.12642160249432002
01009,2058,-0.022891096508397213
01009,2059,0.2986683716840711
01011,2040,0.2046514317188261
01011,2041,0.3979495257795481
01011,2042,-0.10674714225979712
01011,2043,-0.27657096260081854
01011,2044,0.24900207829792595
01011,2045,0.32224054184801837
01011,2046,-0.37068993413897927
01011,2047,0.24594846019092972
01011,2048,0.1798225727220366
01011,2049,0.13796253735380962
01011,2050,-0.1377509006693712
01011,2051,-0.09947472486855508
01011,2052,0.1807476063464421
01011,2053,-0.15508643042485973
01011,2054,-0.17390111173940076
01011,2055,-0.20450474488604586
01011,2056,-0.34569785520774904
01011,2057,0.004940781376762543
01011,2058,-0.14206231476620068
01011,2059,0.08922058592747767
01013,2040,0.2135121798051159
01013,2041,0.3779705291920695
01013,2042,-0.202443076890314
01013,2043,-0.34345146314126596
01013,2044,0.23815640534870752
01013,2045,0.29044028934984767
01013,2046,-0.49938308995588987
01013,2047,0.2845559941560743
01013,2048,0.20210061712160032
01013,2049,0.18962824188887176
01013,2050,-0.2499115835345802
01013,2051,-0.035251803384762886
01013,2052,0.14270881009547187
01013,2053,-0.09651337533085397
01013,2054,-0.27099003071789207
01013,2055,-0.1583316440015069
01013,2056,-0.23490527748528336
01013,2057,0.11645852470198581
01013,2058,-0.1063975832632931
01013,2059,0.14204733604590153
