GEOID,Year,yield
01001,2080,1.1569030879368185
01001,2081,1.2465457336761456
01001,2082,0.2651117123875686
01001,2083,0.26583413476403794
01001,2084,1.0241074126408396
01001,2085,0.4098872624829155
01001,2086,0.26145265720827326
01001,2087,-0.3554026824824863
01001,2088,0.8764857859144131
01001,2089,1.6289725749887245
01001,2090,1.046153623995452
01001,2091,-1.1496740731813866
01001,2092,0.29071680785604204
01001,2093,-0.46394440150756283
01001,2094,-0.9164801911251886
01001,2095,-0.44677301365959937
01001,2096,-2.579995091592563
01001,2097,-1.1373959829835498
01001,2098,-0.5694234032413477
01001,2099,-0.8530819540775595
01003,2080,0.21530273036634784
01003,2081,0.3725046181238406
01003,2082,0.04300371244519142
01003,2083,0.04806385167327233
01003,2084,0.17702525619696644
01003,2085,0.004400866297857173
01003,2086,-0.08748398867229196
01003,2087,-0.13194717773677797
01003,2088,0.2514087967492975
01003,2089,0.49651205811640686
01003,2090,0.22451311020301729
01003,2091,-0.28246707549130745
01003,2092,0.07260106835498902
01003,2093,-0.17257305298462344
01003,2094,-0.2510484875491593
01003,2095,-0.11229513236346653
01003,2096,-0.588129063003823
01003,2097,-0.13632034585616493
01003,2098,-0.06883823841850684
01003,2099,-0.07423350645106791
01005,2080,0.6022720634031553
01005,2081,0.6773467488790699
01005,2082,0.3182906788247073
01005,2083,0.2907643449855878
01005,2084,0.734840482949191
01005,2085,0.08890128434480571
01005,2086,0.018971380181782703
01005,2087,-0.019494437249079892
01005,2088,0.4549902623147737
01005,2089,0.7005260112039546
01005,2090,0.47697561563691987
01005,2091,-0.7070796134080849
01005,2092,0.014049001801018313
01005,2093,-0.34796385274172825
01005,2094,-0.6378129944853969
01005,2095,-0.35717824211005805
01005,2096,-1.2714414937328393
01005,2097,-0.487343143645608
01005,2098,-0.3058758014289438
01005,2099,-0.24373829572322914
01009,2080,1.203346336742497
01009,2081,0.8936394047388488
01009,2082,0.5033117910748064
01009,2083,0.420099289328183
01009,2084,0.9830391843037367
01009,2085,0.6275289489294024
01009,2086,0.7850001880658528
01009,2087,-0.13793624181552727
01009,2088,0.5536729360388359
01009,2089,1.2783137323836444
01009,2090,0.8495821906306789
01009,2091,-1.2466642376706667
01009,2092,-0.13144473850291866
01009,2093,-0.5042674624850063
01009,2094,-0.7971507515236577
01009,2095,-0.28704669158179646
01009,2096,-2.0186843056481747
01009,2097,-1.3105598101539426
01009,2098,-0.6970329342809378
01009,2099,-0.966746828573865
01011,2080,0.8082974425551063
01011,2081,0.8084470532621411
01011,2082,0.3768027087690896
01011,2083,0.2994240744242896
01011,2084,0.8575653337075743
01011,2085,0.15928796614985546
01011,2086,0.07809463661381427
01011,2087,-0.06149676792689837
01011,2088,0.5660471360838761
01011,2089,0.9067361531706176
01011,2090,0.612350270075489
01011,2091,-0.8396483265149929
01011,2092,0.05141661793853726
01011,2093,-0.3894175064506305
01011,2094,-0.7084874378712616
01011,2095,-0.4154841804114941
01011,2096,-1.6012554878838796
01011,2097,-0.6994203580097659
01011,2098,-0.39730722564821447
01011,2099,-0.41195210203325394
01013,2080,0.6254989843921791
01013,2081,0.8634291362284507
01013,2082,0.11445148645711051
01013,2083,0.16939482814031506
01013,2084,0.6583230820328515
01013,2085,0.14667885420122967
01013,2086,0.03198364594160211
01013,2087,-0.21492462688106598
01013,2088,0.6732879204776563
01013,2089,1.2105182879292091
01013,2090,0.7100451780161025
01013,2091,-0.7721494526277741
01013,2092,0.3119115835779159
01013,2093,-0.3744224247377353
01013,2094,-0.68519559017571
01013,2095,-0.28402440551173275
01013,2096,-1.885020432796586
01013,2097,-0.6268770436963189
01013,2098,-0.3157561574699526
01013,2099,-0.3571528534977339
01015,2080,1.088088172788163
01015,2081,0.9073123513025461
01015,2082,0.5402977472473349
01015,2083,0.37926265534844456
01015,2084,0.9996139251069097
01015,2085,0.4028250305009504
01015,2086,0.557722877311832
01015,2087,-0.10291581974854845
01015,2088,0.6097137465870489
01015,2089,1.2161245393133433
01015,2090,0.857292847622597
01015,2091,-1.1579187754384928
01015,2092,-0.16221825295027464
01015,2093,-0.4597117004141945
01015,2094,-0.8496927711672908
01015,2095,-0.34544337647028495
01015,2096,-1.952463757351678
