GEOID,Year,yield
01001,2040,-0.2660567306239948
01001,2041,0.5243301936199274
01001,2042,0.13861346412555461
01001,2043,0.485726384505277
01001,2044,-0.5322094332891301
01001,2045,0.30596040500577965
01001,2046,0.12232418670846115
01001,2047,0.6608041232592229
01001,2048,-0.03291939228780562
01001,2049,0.023357189333456554
01001,2050,0.1914714625076983
01001,2051,-0.4788905662932729
01001,2052,0.4416932487816392
01001,2053,-0.216411303165239
01001,2054,0.29548200576031686
01001,2055,-0.3131256737341228
01001,2056,-0.32835928456189806
01001,2057,-0.011579062312541293
01001,2058,-0.5901118149399344
01001,2059,-0.4200994023993858
01003,2040,-0.21031240953761143
01003,2041,0.13519830450323372
01003,2042,-0.03286911118964031
01003,2043,0.1405969885135175
01003,2044,-0.008111563071903416
01003,2045,0.12113819188665259
01003,2046,-0.048937455532713614
01003,2047,0.2347224386624823
01003,2048,0.00404581780077809
01003,2049,-0.02821518932081145
01003,2050,0.10809592002666496
01003,2051,-0.09512990958136178
01003,2052,0.1395275332524022
01003,2053,0.03506372448039233
01003,2054,0.023132562943551815
01003,2055,-0.2575854403413952
01003,2056,-0.059827921946672025
01003,2057,-0.026361823489712416
01003,2058,-0.0398515963232139
01003,2059,-0.1343190617346379
01005,2040,-0.18922331520827568
01005,2041,0.18958056440649795
01005,2042,0.1307718862910064
01005,2043,0.27836019870576684
01005,2044,-0.15990363742014047
01005,2045,0.10513950210549056
01005,2046,0.10622096269354948
01005,2047,0.33888734863445497
01005,2048,0.0002977981845203731
01005,2049,-0.06544192266638414
01005,2050,0.0884808967468716
01005,2051,-0.12669352564394942
01005,2052,0.15546014019792692
01005,2053,-0.11158968113067232
01005,2054,-0.08330230798284721
01005,2055,-0.11247533439790944
01005,2056,-0.18709748824268066
01005,2057,-0.0345085153071993
01005,2058,-0.1953817066993372
01005,2059,-0.12758186326668505
01009,2040,0.11395514297673223
01009,2041,0.6186540877650604
01009,2042,0.19692602039792328
01009,2043,0.5198550221340695
01009,2044,-0.9687904719464144
01009,2045,0.15263121882554265
01009,2046,0.3211208095188403
01009,2047,0.842171279379905
01009,2048,-0.174952538623337
01009,2049,-0.0947394131382148
01009,2050,0.17437305148987434
01009,2051,-0.37020819692464824
01009,2052,0.09460867897403213
01009,2053,-0.38376651981088095
01009,2054,-0.15154104761044057
01009,2055,-0.09140723058218675
01009,2056,-0.08038313008585399
01009,2057,0.15124797633862003
01009,2058,-0.6582712744162028
01009,2059,-0.211483464662421
01011,2040,-0.13681256815377063
01011,2041,0.2514678833933659
01011,2042,0.17433056418771073
01011,2043,0.3199875059607418
01011,2044,-0.25956369033922044
01011,2045,0.12445869987372032
01011,2046,0.13399463255196778
01011,2047,0.4421520837958452
01011,2048,-0.04532661923437499
01011,2049,-0.07919347827401116
01011,2050,0.09753660238381197
01011,2051,-0.2029175490435366
01011,2052,0.1929558150292604
01011,2053,-0.15953391365227906
01011,2054,0.016067180283184213
01011,2055,-0.12370560023416541
01011,2056,-0.24933947060407058
01011,2057,-0.03588261199168547
01011,2058,-0.2772957353281581
01011,2059,-0.18337973060433743
01013,2040,-0.43421122198752904
01013,2041,0.35619268120876735
01013,2042,0.02582856907071196
01013,2043,0.410362483970868
01013,2044,-0.16430530161209755
01013,2045,0.19253536803947235
01013,2046,0.03207990557645202
01013,2047,0.4250320688532294
01013,2048,0.06683027912444911
01013,2049,0.02226473665207912
01013,2050,0.1833594805402199
01013,2051,-0.2405881354870052
01013,2052,0.1667555905440914
01013,2053,-0.07832662157118353
01013,2054,-0.11615524967747981
01013,2055,-0.2692299982159361
01013,2056,-0.1754187596878512
01013,2057,0.046033259675146376
01013,2058,-0.24463311963411782
01013,2059,-0.2044060153822969
01015,2040,-0.01073243903909879
01015,2041,0.553331562255078
01015,2042,0.19636713418097151
01015,2043,0.5280323538902518
01015,2044,-0.7534877951099676
01015,2045,0.1420155614556104
01015,2046,0.2668904981596947
01015,2047,0.775151433919534
01015,2048,-0.20187635803643555
01015,2049,-0.052758743985082776
01015,2050,0.19274437286617735
01015,2051,-0.34151061523532267
01015,2052,0.19920980923382164
01015,2053,-0.32985912203738443
01015,2054,-0.08144030865983709
01015,2055,-0.11866399442254871
01015,2056,-0.16520978035403627
01015,2057,0.04561368650091317
01015,2058,-0.6332449760336031
01015,2059,-0.21057227954872698
01019,2040,-0.019621475775605537
01019,2041,0.6811128564631953
01019,2042,0.1656437216392897
01019,2043,0.5931778240477049
01019,2044,-1.004235846159997
01019,2045,0.30324370371957043
01019,2046,0.2085329215470531
01019,2047,0.8799317560003239
01019,2048,-0.1519038817824085
01019,2049,0.003939106605559205
01019,2050,0.17042808315716404
01019,2051,-0.4484379795587339
01019,2052,0.2982852355423649
01019,2053,-0.3842304637676389
01019,2054,0.09314443702574313
01019,2055,-0.1422243117452236
01019,2056,-0.23704959692255936
01019,2057,0.01983248323721991
01019,2058,-0.7613381992003132
01019,2059,-0.26823037407271744
01021,2040,-0.15164420625537176
01021,2041,0.5089083292756762
01021,2042,0.16313725003328847
01021,2043,0.44189408403057584
01021,2044,-0.5824467524617348
01021,2045,0.26796222584027873
01021,2046,0.18332295779845656
01021,2047,0.6462453442402796
01021,2048,-0.04437111633127961
01021,2049,-0.003652784913466822
01021,2050,0.1573744711768064
01021,2051,-0.4388599015638839
01021,2052,0.3238550347638834
01021,2053,-0.21691336098923514
01021,2054,0.11035044209698053
01021,2055,-0.2457337184753561
01021,2056,-0.24607047213338787
01021,2057,0.02901328659843775
01021,2058,-0.5480591934485708
01021,2059,-0.3543119192823594
01023,2040,0.06854765236733285
01023,2041,0.551298691475601
01023,2042,0.25964283004232575
01023,2043,0.42543904006145683
01023,2044,-0.6524866903788972
01023,2045,0.289305383234566
01023,2046,0.32008198655877884
01023,2047,0.8421413748810567
01023,2048,-0.05047890453675402
01023,2049,-0.24027188577641287
01023,2050,0.10248027789835715
01023,2051,-0.5086477187350984
01023,2052,0.3305082575063635
01023,2053,-0.22447549144698206
01023,2054,0.05725277543388854
01023,2055,-0.3034900978606786
01023,2056,-0.18977444804793692
01023,2057,-0.008382699115468219
01023,2058,-0.4780600309786288
01023,2059,-0.5906303025828825
01025,2040,0.015460042548337695
01025,2041,0.3513501863016344
01025,2042,0.23832820718848774
01025,2043,0.31851389321473433
01025,2044,-0.3722848517446147
01025,2045,0.18613092809896825
01025,2046,0.2107361798417138
01025,2047,0.6148149519183415
01025,2048,-0.027217531142830712
01025,2049,-0.2089284324818897
01025,2050,0.06534577848486786
01025,2051,-0.2997556945270709
01025,2052,0.19582004797752878
01025,2053,-0.1682337052313259
01025,2054,-0.022231018698357946
01025,2055,-0.1954653120053449
01025,2056,-0.2099992254844526
01025,2057,-0.04051016641260674
01025,2058,-0.2693353039101632
01025,2059,-0.38253897393595976
