GEOID,Year,yield
01001,2040,0.3512909895486645
01001,2041,0.6312390302936797
01001,2042,-0.41387694590641966
01001,2043,0.24366854021739084
01001,2044,0.8312189224386373
01001,2045,0.5603923774460744
01001,2046,0.5071366134084124
01001,2047,0.8686471702784123
01001,2048,0.19082578582873466
01001,2049,0.20699505518134886
01001,2050,0.1372429094511552
01001,2051,0.6786318541045719
01001,2052,-1.588042089509347
01001,2053,0.2823027340033485
01001,2054,-0.6959119373724426
01001,2055,-0.533964636643808
01001,2056,-1.7618938520947893
01001,2057,0.07057367969497028
01001,2058,-0.23406818972793036
01001,2059,-0.33240801064064807
01003,2040,0.12616217136222885
01003,2041,0.12411412152100909
01003,2042,-0.07623786045143921
01003,2043,0.005879649063409126
01003,2044,0.27599621239526156
01003,2045,0.013643336017693602
01003,2046,0.16842762909911285
01003,2047,0.28260341844552006
01003,2048,-0.0012780315128833597
01003,2049,0.11768465836226619
01003,2050,0.047396856952225494
01003,2051,0.23906605984173607
01003,2052,-0.5126808042474285
01003,2053,0.024615388484140927
01003,2054,-0.29737569727266905
01003,2055,-0.18373671241038514
01003,2056,-0.4142868234288009
01003,2057,0.14805941756659663
01003,2058,9.534553644011123e-05
01003,2059,-0.0881483353240338
01005,2040,0.10769109875141496
01005,2041,0.25198971034316214
01005,2042,-0.20667831164826023
01005,2043,0.1814650902216739
01005,2044,0.4154562569513916
01005,2045,0.2874082220242699
01005,2046,0.3523026809141782
01005,2047,0.4683327563823412
01005,2048,0.08018531715597604
01005,2049,0.1718419268662775
01005,2050,0.0586499022470212
01005,2051,0.3145954741741528
01005,2052,-0.763804078751448
01005,2053,0.09479688819859192
01005,2054,-0.38569720699793353
01005,2055,-0.2972550938941896
01005,2056,-0.7213704636882293
01005,2057,-0.05001895941280833
01005,2058,-0.1506281017027522
01005,2059,-0.2092631081348284
01009,2040,0.5435066949354059
01009,2041,0.5510807144054577
01009,2042,-0.45096040001472903
01009,2043,0.1167257650705547
01009,2044,0.5003573332357423
01009,2045,0.4464368427216374
01009,2046,0.5045301900353741
01009,2047,0.5365936619789605
01009,2048,0.39026111026385285
01009,2049,0.010600087238718942
01009,2050,0.3208826564288595
01009,2051,0.48910625289161425
01009,2052,-1.08810265018696
01009,2053,0.2409399672834962
01009,2054,-0.5790765368213889
01009,2055,-0.35841172492914175
01009,2056,-1.9168431215210946
01009,2057,0.23657246834148307
01009,2058,-0.17268296352253557
01009,2059,-0.32151634783530547
01011,2040,0.15399557545849996
01011,2041,0.33247424630986444
01011,2042,-0.2516232453011189
01011,2043,0.19255841354514538
01011,2044,0.48283158051858294
01011,2045,0.34765381699185344
01011,2046,0.40055067179078363
01011,2047,0.5359169785417168
01011,2048,0.152779010323692
01011,2049,0.17663731107178915
01011,2050,0.0707258475602186
01011,2051,0.3829695427830602
01011,2052,-0.9122776362259489
01011,2053,0.1381331444252546
01011,2054,-0.4125350173229452
01011,2055,-0.36949611640416796
01011,2056,-0.9608941540773887
01011,2057,-0.02832466300768005
01011,2058,-0.17609590452620824
01011,2059,-0.2559794024550023
01013,2040,0.21335397512847176
01013,2041,0.37888983308952734
01013,2042,-0.17771523361098052
01013,2043,0.2345897129431749
01013,2044,0.17833280211049019
01013,2045,0.39040639220648954
01013,2046,0.406155167840532
01013,2047,0.4191926252249185
01013,2048,0.01388983546721445
01013,2049,0.22936303997523536
01013,2050,0.12473213154887075
01013,2051,0.5245104066674944
01013,2052,-1.1140286412040346
01013,2053,0.2510387129019767
01013,2054,-0.6645463807776362
01013,2055,-0.28455898813721825
01013,2056,-1.0644623125383625
01013,2057,0.14820256723144457
01013,2058,-0.06014183965365427
01013,2059,-0.14720380641395286
01015,2040,0.5183822114629248
01015,2041,0.6231095452589522
01015,2042,-0.47146828339745844
01015,2043,0.16950194814037095
01015,2044,0.5093062364892293
01015,2045,0.47810092607810295
01015,2046,0.502472154987882
01015,2047,0.5715113889116623
01015,2048,0.31846162666362804
01015,2049,0.09802237016173863
01015,2050,0.30005965337102275
01015,2051,0.5280315426206168
01015,2052,-1.2105254492785609
01015,2053,0.2805161268925628
01015,2054,-0.5510568803460864
01015,2055,-0.4569841786186143
01015,2056,-1.7528352905670193
01015,2057,0.11431619771854615
01015,2058,-0.2953279536652738
01015,2059,-0.27359389288423486
01019,2040,0.602094141789617
01019,2041,0.8039889033861426
01019,2042,-0.7226329760996403
01019,2043,0.2172014596971327
01019,2044,0.7605367593116888
01019,2045,0.6582768828453536
01019,2046,0.6260291869393423
01019,2047,0.6760068240476698
01019,2048,0.35358369618454355
01019,2049,0.1528818645892528
01019,2050,0.325897180837863
01019,2051,0.6192123036992776
01019,2052,-1.2916519841290734
01019,2053,0.1874092106281132
01019,2054,-0.758639182647165
01019,2055,-0.48620946308467805
01019,2056,-2.1916856902990745
01019,2057,0.14202600309409222
01019,2058,-0.2722347237926419
01019,2059,-0.40209039699781646
01021,2040,0.36363199124253265
01021,2041,0.5990475300727236
01021,2042,-0.3576189808866007
01021,2043,0.20530776261851014
01021,2044,0.6504375267655006
01021,2045,0.4823572019488822
01021,2046,0.4531910564791224
01021,2047,0.6456907353037264
01021,2048,0.24383551704403503
01021,2049,0.16377126893633256
01021,2050,0.1796089226614765
01021,2051,0.5825150516907744
01021,2052,-1.3876964178064812
01021,2053,0.24702013644794935
01021,2054,-0.5410746673404521
01021,2055,-0.45135918991680823
01021,2056,-1.63193934167592
01021,2057,0.09259882082358908
01021,2058,-0.21310404011850448
01021,2059,-0.326220884290387
01023,2040,0.27709083160895104
01023,2041,0.6447970612188556
01023,2042,-0.2996283607004635
01023,2043,0.17409961141484037
01023,2044,0.7921980337506732
01023,2045,0.3391424833435236
01023,2046,0.30081546583651125
01023,2047,0.7175612684550344
01023,2048,0.45003864737754085
01023,2049,0.24488666399292255
01023,2050,-0.004379537643898524
01023,2051,0.7809720559549113
01023,2052,-1.5094439597901292
01023,2053,0.16987219779735546
01023,2054,-0.40253139922179615
01023,2055,-0.6763456319874969
01023,2056,-1.788477072105929
01023,2057,0.3643690017695495
01023,2058,-0.08726516395786874
01023,2059,-0.48777219711310243
01025,2040,0.18990019354473808
01025,2041,0.48176601393079815
01025,2042,-0.23996067731486784
01025,2043,0.12837189901104457
01025,2044,0.6444366197962091
01025,2045,0.3124963382903658
01025,2046,0.3023635598175211
01025,2047,0.5995123775392304
01025,2048,0.34278780447623597
01025,2049,0.22813593023802078
01025,2050,-0.053060988216195676
01025,2051,0.5939305970596577
01025,2052,-1.160750644407581
01025,2053,0.062401270302941944
01025,2054,-0.34967224976513406
01025,2055,-0.5548640497938228
01025,2056,-1.2569121682772078
01025,2057,0.21624148851960245
01025,2058,-0.06889756363564548
01025,2059,-0.41822575111590526
01027,2040,0.4778037022780869
01027,2041,0.6807596273241443
01027,2042,-0.4433418342693999
01027,2043,0.2067116282074325
01027,2044,0.7027146078366407
01027,2045,0.5735372491622694
01027,2046,0.5364098936207149
01027,2047,0.7042311397263169
01027,2048,0.22287898920483423
01027,2049,0.12941611077365475
01027,2050,0.27227842307512085
01027,2051,0.5891747515503379
01027,2052,-1.4834298874486482
01027,2053,0.2658214217880554
01027,2054,-0.573138429001305
01027,2055,-0.540124818975483
01027,2056,-1.715035722417216
01027,2057,0.035367386496507155
01027,2058,-0.3412117647708672
01027,2059,-0.3008224741611986
01029,2040,0.5008603068988337
01029,2041,0.6258342549849114
01029,2042,-0.466996603258583
01029,2043,0.16277314415866895
01029,2044,0.4574562403994324
01029,2045,0.4806831604566186
01029,2046,0.5366076253199399
01029,2047,0.5297975797960459
01029,2048,0.4034852337355713
01029,2049,0.16883165618562074
01029,2050,0.2307546188417023
01029,2051,0.5001832528322213
01029,2052,-1.1965662609073382
01029,2053,0.18645165295877336
01029,2054,-0.4657851530402469
01029,2055,-0.47940268459332896
01029,2056,-1.6005035873381237
01029,2057,0.04309666860451586
01029,2058,-0.32909328876090727
01029,2059,-0.2884678172743264
01031,2040,0.16117702391301966
01031,2041,0.37245496921964616
01031,2042,-0.29684945075871794
01031,2043,0.2784333464739033
01031,2044,0.6383413356581156
01031,2045,0.4680035844337627
01031,2046,0.5787866869434044
01031,2047,0.6861020769526578
01031,2048,0.15594193287449082
01031,2049,0.3044680784119935
01031,2050,0.06920470601805312
01031,2051,0.5213535261085639
01031,2052,-1.2149823345606028
01031,2053,0.13733220437055252
01031,2054,-0.7604228315169262
01031,2055,-0.417401684416368
01031,2056,-1.1013723916513292
01031,2057,-0.020327935125809715
01031,2058,-0.14058362194106783
01031,2059,-0.4196592214073451
01033,2040,0.35839669988772926
01033,2041,0.5169174459282639
01033,2042,-0.3993640621627164
01033,2043,0.12633327403103284
01033,2044,0.46884978039118475
01033,2045,0.33081753896557387
01033,2046,0.2301120296581618
01033,2047,0.3463034284381024
01033,2048,0.3441018189405925
01033,2049,0.0007628663303658138
01033,2050,0.1486188127318365
01033,2051,0.3913081920825211
01033,2052,-0.6818805459435179
01033,2053,0.11059448955079879
01033,2054,-0.3865480984320446
01033,2055,-0.19063802014839829
01033,2056,-1.7231209769973181
01033,2057,0.24808289573272463
01033,2058,0.03343093648403207
01033,2059,-0.2730785054689165
01035,2040,0.216970889880632
01035,2041,0.41154677322046385
01035,2042,-0.16759934441109609
01035,2043,0.19711117893918859
01035,2044,0.3524289456675085
01035,2045,0.39886994479898197
01035,2046,0.44482617871922603
01035,2047,0.23891062865463208
01035,2048,0.06848668931519986
01035,2049,0.28988586668486116
01035,2050,0.06395552135151769
01035,2051,0.529451054980293
01035,2052,-1.1693295172300842
01035,2053,0.14418187353031242
01035,2054,-0.6671850124214282
01035,2055,-0.3166014036464432
01035,2056,-0.936407073150293
01035,2057,0.1845467965500739
01035,2058,-0.016522835428020688
01035,2059,-0.2675271560055009
01039,2040,0.23646230070326543
01039,2041,0.44338280936141805
01039,2042,-0.21952965769165644
01039,2043,0.32147233400739417
01039,2044,0.4989148333022675
01039,2045,0.5214446549218037
01039,2046,0.6152811075240142
01039,2047,0.33731929068525046
01039,2048,0.1021882741335638
01039,2049,0.3717500223568486
01039,2050,0.09580109986837648
01039,2051,0.6272881239102528
01039,2052,-1.3565130251291648
01039,2053,0.24718030404320473
01039,2054,-0.9918220317958077
01039,2055,-0.38442808546553175
01039,2056,-1.140035475114219
01039,2057,0.14006366694385736
01039,2058,-0.04213447713289975
01039,2059,-0.4240860694322506
01041,2040,0.3015584934454918
01041,2041,0.4980614055335034
01041,2042,-0.14007666401031138
01041,2043,0.30095472358283415
01041,2044,-0.04248224108326326
01041,2045,0.5127176232228584
01041,2046,0.592008650714865
01041,2047,0.03645588881843631
01041,2048,0.07497924337786266
01041,2049,0.36630629232141365
01041,2050,0.1629447547910387
01041,2051,0.5623255403059068
01041,2052,-1.1505038681580801
01041,2053,0.22490916371363703
01041,2054,-0.77866369675924
01041,2055,-0.23907700177280278
01041,2056,-0.9633558073152231
01041,2057,0.10141481132205044
01041,2058,-0.058750463243579354
01041,2059,-0.36172684880738437
01043,2040,0.4995416026206571
01043,2041,0.5120903257982089
01043,2042,-0.43561672963825077
01043,2043,0.1155606604196402
01043,2044,0.5015175318233719
01043,2045,0.39651900960411135
01043,2046,0.45926601341738926
01043,2047,0.4849635051524837
01043,2048,0.36759029979911123
01043,2049,0.06186567401363882
01043,2050,0.2737462514404542
01043,2051,0.4390880768609781
01043,2052,-1.002495768086465
01043,2053,0.18610062068673933
01043,2054,-0.523627181994735
01043,2055,-0.2845659901560313
01043,2056,-1.8890824715208718
01043,2057,0.2309802925138047
01043,2058,-0.09216128841772472
01043,2059,-0.3012804343365174
01045,2040,0.17006302991602254
01045,2041,0.22675120938312077
01045,2042,-0.1422837364115035
01045,2043,0.31139157703520565
01045,2044,0.45480656200213665
01045,2045,0.3852748526994072
01045,2046,0.4584037194254472
01045,2047,0.45191029727170307
01045,2048,-0.16784276081554395
01045,2049,0.2826484462249618
01045,2050,0.13994382129488825
01045,2051,0.41376322730682996
01045,2052,-0.9394891434964636
01045,2053,0.21994855694825277
01045,2054,-0.897820931681711
01045,2055,-0.19398252774656305
01045,2056,-0.7264687463672584
01045,2057,-0.016475514707978256
01045,2058,-0.07619444732172898
01045,2059,-0.35434749095922724
01047,2040,0.24088196674667842
01047,2041,0.48231398541378806
01047,2042,-0.28134780792339464
01047,2043,0.18784421377502858
01047,2044,0.6019398865045049
01047,2045,0.3591942051479061
01047,2046,0.37567618737351466
01047,2047,0.5777307869835946
01047,2048,0.2845479524292235
01047,2049,0.1776324009388817
01047,2050,0.083154348148079
01047,2051,0.5492311791730153
01047,2052,-1.1874950554746015
