GEOID,Year,yield
01001,2040,-0.032068762632836145
01001,2041,0.5808479335514567
01001,2042,-0.2852939941939254
01001,2043,-0.30255232522059217
01001,2044,0.7835380622665622
01001,2045,-0.6884377672667326
01001,2046,-0.010466701039767313
01001,2047,0.10303868614441705
01001,2048,0.3500677990983178
01001,2049,-0.48039106418465427
01001,2050,0.1719055854420387
01001,2051,0.06675869761685041
01001,2052,0.20518019638922122
01001,2053,-0.780223671588984
01001,2054,-0.11860397599366648
01001,2055,0.3845582551497004
01001,2056,0.15257886497557094
01001,2057,-0.17267568786499377
01001,2058,-0.019561947340184987
01001,2059,0.09180181669221105
01003,2040,0.032405970492648456
01003,2041,0.18210260942646017
01003,2042,-0.2595088994951808
01003,2043,-0.020411972395484472
01003,2044,0.1826852671984106
01003,2045,-0.19665460293766956
01003,2046,0.05371845795803565
01003,2047,0.04997572077531631
01003,2048,0.13294234198313293
01003,2049,-0.1420499169261989
01003,2050,0.08520156335629843
01003,2051,0.07362677363736142
01003,2052,0.02085651078668628
01003,2053,-0.18982841414561213
01003,2054,0.0031938776963261126
01003,2055,0.04434010222007706
01003,2056,0.042197581590776426
01003,2057,-0.02866398503216009
01003,2058,-0.01744330276921635
01003,2059,-0.04868568342000629
01005,2040,0.07568430122516939
01005,2041,0.3279911550630641
01005,2042,-0.1345477180897263
01005,2043,-0.18047656278931248
01005,2044,0.36289404088285726
01005,2045,-0.33343683429816995
01005,2046,-0.03542458734961823
01005,2047,0.11346170383049911
01005,2048,0.16318537551755372
01005,2049,-0.1994464032270501
01005,2050,0.08146286809359687
01005,2051,0.02131383878772629
01005,2052,0.05573458392455001
01005,2053,-0.25889102021649624
01005,2054,-0.10034232360521254
01005,2055,0.1622269361280519
01005,2056,0.12569806292216912
01005,2057,-0.1805415675928327
01005,2058,-0.03789297048148414
01005,2059,-0.02865287872533756
01009,2040,0.2130739769576257
01009,2041,0.652065791278999
01009,2042,0.07551014272990454
01009,2043,-0.30309587899230767
01009,2044,0.7162499947907671
01009,2045,-0.43878201086986557
01009,2046,-0.1756258434154888
01009,2047,0.1851950083102183
01009,2048,0.28454087563188835
01009,2049,-0.4693574570109631
01009,2050,-0.1449085921755425
01009,2051,0.07453216459288367
01009,2052,0.16883022401605796
01009,2053,-1.1000199144837755
01009,2054,0.28525409482306563
01009,2055,0.3611930994462063
01009,2056,0.06595299994238309
01009,2057,-0.03882834139380814
01009,2058,-0.14918237141224594
01009,2059,-0.2625979627659919
01011,2040,0.0672572346820859
01011,2041,0.3867867478748997
01011,2042,-0.15147828519338205
01011,2043,-0.22113531469310127
01011,2044,0.45397409596601707
01011,2045,-0.4053339477194086
01011,2046,-0.03710902681163319
01011,2047,0.10422941273560998
01011,2048,0.19316799128270337
01011,2049,-0.2763028941889263
01011,2050,0.11633221806424197
01011,2051,0.022101860166148717
01011,2052,0.08849671777753183
01011,2053,-0.3935947193699896
01011,2054,-0.10258153588862683
01011,2055,0.21436584208627427
01011,2056,0.1528558870225266
01011,2057,-0.1869756049751686
01011,2058,-0.06595031766127218
01011,2059,0.040893638843465155
01013,2040,0.06724537406093334
01013,2041,0.37284886317092375
01013,2042,-0.19493087624519745
01013,2043,-0.168090646150745
01013,2044,0.45159476432257173
01013,2045,-0.39276102712681304
01013,2046,-0.16318153499239918
01013,2047,0.13397985993071243
01013,2048,0.23909629249369713
01013,2049,-0.330740817337749
01013,2050,0.12652519630506087
01013,2051,0.06872009108812986
01013,2052,0.10752874535621967
01013,2053,-0.5109803419464953
01013,2054,0.020810133119637836
01013,2055,0.19820343683226938
01013,2056,0.19718454384198206
01013,2057,-0.03168140907195577
01013,2058,-0.07355170166486552
01013,2059,-0.11781894598593168
01015,2040,0.21809211798564793
01015,2041,0.5464438729828365
01015,2042,0.10818445712211573
01015,2043,-0.3291382210120098
01015,2044,0.6793700701257754
01015,2045,-0.4348701133106946
01015,2046,-0.2341496880535643
01015,2047,0.228876063569022
01015,2048,0.3162857210009683
01015,2049,-0.36448589961843325
01015,2050,-0.020953641721826972
01015,2051,0.07658464352976693
01015,2052,0.16641508212059652
01015,2053,-0.9745849472145548
01015,2054,0.13019072385706745
01015,2055,0.37634309416248546
01015,2056,0.055254703165698665
01015,2057,-0.17136537702640434
01015,2058,-0.23018995253349234
01015,2059,-0.14230270913099533
01019,2040,0.2505263196301179
01019,2041,0.5452836736301143
01019,2042,0.23703624327100709
01019,2043,-0.5025790741395175
01019,2044,0.9319769860544788
01019,2045,-0.6419733214137765
01019,2046,-0.251951128252924
01019,2047,0.24490355618895263
01019,2048,0.32319724036410613
01019,2049,-0.33601667422676906
01019,2050,-0.11350790133125686
01019,2051,0.10662595076762447
01019,2052,0.12724371099156792
01019,2053,-1.0038904353112272
01019,2054,0.36745387134511165
01019,2055,0.39429789184490205
01019,2056,-0.1405437731123291
01019,2057,-0.4506874548785324
01019,2058,-0.1156491051858548
01019,2059,0.028253423764189017
01021,2040,0.020831381729314175
01021,2041,0.5532757794756763
01021,2042,-0.20768028834896518
01021,2043,-0.2319049968782103
01021,2044,0.7030468182750148
01021,2045,-0.565635635376799
01021,2046,-0.03766892744093485
01021,2047,0.1133946918251941
01021,2048,0.33487307150411466
01021,2049,-0.4276701348686897
01021,2050,0.13720699465056513
01021,2051,0.04737918652274779
01021,2052,0.19349101493768628
01021,2053,-0.7532046714703038
01021,2054,-0.08702219349099592
01021,2055,0.3618823512298164
01021,2056,0.0920372376745417
01021,2057,-0.11590890221912376
01021,2058,-0.06651218169956856
01021,2059,-0.06421059603108714
01023,2040,0.00880771235572074
01023,2041,0.6849590384097282
01023,2042,-0.619244792838082
01023,2043,-0.15902360189056713
01023,2044,0.7527916069006889
01023,2045,-0.7005358528727244
01023,2046,0.13731620235205363
01023,2047,0.29205106734435526
01023,2048,0.5356902427273446
01023,2049,-0.5691419492315485
01023,2050,0.37208276834732595
01023,2051,0.2715403394923154
