GEOID,Year,yield
01001,2040,0.8716324783574058
01001,2041,-0.2810622005035931
01001,2042,0.4925246996169467
01001,2043,0.7796346540154646
01001,2044,0.7587076527913547
01001,2045,0.13581246166593686
01001,2046,0.40679359210134847
01001,2047,0.523997561452913
01001,2048,-0.3035462712818607
01001,2049,-0.9994758965007181
01001,2050,-0.1332581492381098
01001,2051,0.3828555453960111
01001,2052,-0.4111294579834158
01001,2053,0.24541362818810858
01001,2054,0.2876876168173811
01001,2055,-0.21259998969806815
01001,2056,-1.0802816683202145
01001,2057,0.009307801143205258
01001,2058,-0.34741564367472744
01001,2059,-1.125598414345364
01003,2040,0.25551859597791604
01003,2041,-0.06507315154986976
01003,2042,0.011058599007122916
01003,2043,0.15955302744032457
01003,2044,0.20232170540251898
01003,2045,0.03575996179669383
01003,2046,0.21555350099302606
01003,2047,0.15564998580892903
01003,2048,-0.10561586617208729
01003,2049,-0.3650313098673593
01003,2050,0.0627905438985345
01003,2051,0.21619362548075235
01003,2052,-0.2344261857071449
01003,2053,0.07910497530427224
01003,2054,-0.3174261798274387
01003,2055,0.1075860186285406
01003,2056,-0.16707379917756826
01003,2057,0.06967779546773795
01003,2058,-0.1411984787606253
01003,2059,-0.17492336414427762
01005,2040,0.42898933806439965
01005,2041,-0.06973331497271218
01005,2042,0.19747395995869843
01005,2043,0.3539760159644284
01005,2044,0.2673299097940102
01005,2045,0.16338710810015616
01005,2046,0.173281059862265
01005,2047,0.21168782043563575
01005,2048,-0.11292648489369353
01005,2049,-0.45796802602819997
01005,2050,-0.12752253486219542
01005,2051,0.38148827366678595
01005,2052,-0.06396638000091004
01005,2053,0.16213105336609668
01005,2054,-0.1534528250212437
01005,2055,-0.10587979410977619
01005,2056,-0.5566908163588392
01005,2057,0.057851870357925814
01005,2058,-0.13930960084234914
01005,2059,-0.610146632480484
01009,2040,-0.2523941514267619
01009,2041,-0.5962731180560663
01009,2042,0.5356261444860667
01009,2043,1.1321719261758505
01009,2044,0.9071966866904081
01009,2045,-0.0022514086415273693
01009,2046,0.36640625358453405
01009,2047,0.8816187922859582
01009,2048,-0.10833438154419857
