GEOID,Year,yield
01001,2080,0.3276074053513877
01001,2081,0.3048996909399707
01001,2082,0.3687010844976546
01001,2083,0.5384849813709404
01001,2084,0.31959518709738893
01001,2085,0.5639650433297209
01001,2086,-0.8307411601102173
01001,2087,-0.0012228937311795987
01001,2088,-0.15605445276807733
01001,2089,0.414730772703706
01001,2090,0.06535437416966955
01001,2091,-0.5555419222469347
01001,2092,0.06003804847443202
01001,2093,0.07827324282214901
01001,2094,-0.8093110234931961
01001,2095,0.42349319458226153
01001,2096,-0.44465811450304993
01001,2097,0.07151265527806872
01001,2098,-0.16975868428552543
01001,2099,-0.5693674294791666
01003,2080,0.18348362921696615
01003,2081,0.0389943832084344
01003,2082,-0.007689689712776782
01003,2083,0.10360577011073119
01003,2084,0.1359356378745929
01003,2085,0.19316508111449882
01003,2086,-0.18267088281350388
01003,2087,0.09990583284744746
01003,2088,0.06530607193041249
01003,2089,0.16760656887827594
01003,2090,0.10901169157424893
01003,2091,-0.38298241597578053
01003,2092,0.04870597588578497
01003,2093,-0.052427059507192286
01003,2094,-0.2681994907265902
01003,2095,0.13397083855865854
01003,2096,-0.2191961740146327
01003,2097,0.012466171457040404
01003,2098,-0.05044448868903764
01003,2099,-0.12854745121758437
01005,2080,0.1931098282895583
01005,2081,0.15836900593225164
01005,2082,0.18357398150670162
01005,2083,0.2534031547042612
01005,2084,0.21669028943925733
01005,2085,0.19346873286513783
01005,2086,-0.34173664206057136
01005,2087,0.07731132438517214
01005,2088,-0.045007003261511205
01005,2089,0.23104257286497815
01005,2090,0.005142493845230023
01005,2091,-0.3124690025643266
01005,2092,-0.0549031148312869
01005,2093,0.04940464022390306
01005,2094,-0.3719078982190709
01005,2095,0.17436359281640296
01005,2096,-0.21588401433488308
01005,2097,0.07318875364102455
01005,2098,-0.18739323373708677
01005,2099,-0.27976746150514537
01009,2080,0.3669655197661883
01009,2081,0.5418172562488788
01009,2082,0.7458217528884827
01009,2083,0.28810440014138994
01009,2084,-0.09310633277549141
01009,2085,-0.016459452390325424
01009,2086,-0.7767661658380247
01009,2087,-0.030698214278959635
01009,2088,-0.3056547399550732
01009,2089,0.5323935056634904
01009,2090,0.14761786118369827
01009,2091,-0.18228437147158244
01009,2092,0.09753345195998951
01009,2093,-0.14124314362950907
01009,2094,-0.5183364380189869
01009,2095,0.23868198275162283
01009,2096,-0.12514035449804217
01009,2097,0.23151876287243378
01009,2098,-0.3897355794821458
01009,2099,-0.6110297011380392
01011,2080,0.20366369621954136
01011,2081,0.16956226429170368
01011,2082,0.2554314814410064
01011,2083,0.3097139859773425
01011,2084,0.218993196198221
01011,2085,0.27273810276830024
01011,2086,-0.471777727603114
01011,2087,0.06179550934610584
01011,2088,-0.06922130555964331
01011,2089,0.30489349389600234
01011,2090,-0.022435978188663306
01011,2091,-0.28905957976427354
01011,2092,-0.011361071707918037
01011,2093,0.04946346666193476
01011,2094,-0.47011524065897564
01011,2095,0.1773717055830776
