GEOID,Year,yield
01001,2040,0.9882304588434664
01001,2041,-0.10627943060560797
01001,2042,-0.25890420855869467
01001,2043,0.8403293289042207
01001,2044,0.6618396163126985
01001,2045,1.075894938843476
01001,2046,0.44365554358348736
01001,2047,-0.06846244365691337
01001,2048,0.8389555242543393
01001,2049,0.3450155384901688
01001,2050,-0.03754059518429029
01001,2051,-0.5775148286188314
01001,2052,-1.4986709934663454
01001,2053,-0.17372969345038936
01001,2054,0.4423059379725075
01001,2055,-0.8234229672986947
01001,2056,-0.3420315721581245
01001,2057,-0.2888281200792806
01001,2058,-0.9262714653071152
01001,2059,-0.5345705688200874
01003,2040,0.2959757577143084
01003,2041,-0.003330514736440776
01003,2042,-0.0038606121011269118
01003,2043,0.15031584661923217
01003,2044,0.22311367811117722
01003,2045,0.2557938873193409
01003,2046,0.050541797973059285
01003,2047,0.04289949863270873
01003,2048,0.16495282136754424
01003,2049,0.1288499227513216
01003,2050,-0.01721184376919026
01003,2051,-0.17307906560614947
01003,2052,-0.4578670458498136
01003,2053,0.0059869692978048936
01003,2054,0.11307135359014653
01003,2055,-0.173200129899757
01003,2056,-0.13154094959274867
01003,2057,-0.06192949309287754
01003,2058,-0.21823804029480365
01003,2059,-0.1912438384337382
01005,2040,0.521076212148608
01005,2041,0.010036741304913416
01005,2042,-0.0794106037603497
01005,2043,0.3873456110769686
01005,2044,0.36779953792055686
01005,2045,0.44720347129435767
01005,2046,0.1884980891355264
01005,2047,-0.06399303758711296
01005,2048,0.3451398393511935
01005,2049,0.1826399197137036
01005,2050,-0.09656434999712332
01005,2051,-0.21717074640832995
01005,2052,-0.7411575193877662
01005,2053,-0.020887436465647426
01005,2054,0.2708915857614554
01005,2055,-0.40914069340010356
01005,2056,-0.1724438615332027
01005,2057,-0.15806766940873954
01005,2058,-0.4429076414834222
01005,2059,-0.3188874482754823
01009,2040,0.8800289549052173
01009,2041,-0.008050662807767256
01009,2042,-0.26757992869985575
01009,2043,0.8697441512467627
