GEOID,Year,yield
01001,2080,1.183245609861247
01001,2081,0.3524623889779395
01001,2082,0.2704831979107249
01001,2083,0.2853166198089324
01001,2084,-0.5350469117453049
01001,2085,0.19274365564137705
01001,2086,-0.6813607714889205
01001,2087,0.28535968171574155
01001,2088,0.29620252561396343
01001,2089,-0.8130425569125722
01001,2090,0.8239337346957257
01001,2091,0.6140567618989192
01001,2092,-0.5051625788358934
01001,2093,0.33058855465454257
01001,2094,0.5855571841561008
01001,2095,-0.10937313958843234
01001,2096,0.3172216008430688
01001,2097,-0.046341451633118945
01001,2098,-0.4391906629596983
01001,2099,-2.4076534426143406
01003,2080,0.5094636796991513
01003,2081,-0.07646935633341423
01003,2082,-0.02177255162604927
01003,2083,0.08992579517988394
01003,2084,-0.2548997757286082
01003,2085,-0.04104658894774238
01003,2086,-0.40090817007950624
01003,2087,0.1436722295996999
01003,2088,0.08982716946717313
01003,2089,-0.5573812954607149
01003,2090,0.40293782255292737
01003,2091,0.33137932137399495
01003,2092,-0.17673327577443176
01003,2093,0.2502733126161487
01003,2094,0.38521308240738633
01003,2095,-0.04418529019148831
01003,2096,-0.06755465957401821
01003,2097,0.134070577241944
01003,2098,0.09136527709422473
01003,2099,-0.7871773035165691
01005,2080,0.6038127279783347
01005,2081,0.07558151516405286
01005,2082,-0.016431096884262267
01005,2083,0.1628600993833163
01005,2084,-0.33979376069426703
01005,2085,0.10337143636005046
01005,2086,-0.20608644641918822
01005,2087,0.19880154872455794
01005,2088,0.08665277895867261
01005,2089,-0.35038008791840963
01005,2090,0.3942651678104907
01005,2091,0.2477407093359014
01005,2092,-0.2372428156428525
01005,2093,0.1515391984886334
01005,2094,0.32299966350221065
01005,2095,-0.008461350183025296
01005,2096,0.3501299563569365
01005,2097,-0.05463318611060806
01005,2098,-0.20449980277342064
01005,2099,-1.2802262554371238
01009,2080,0.9198056180280095
01009,2081,0.29369128224194246
01009,2082,0.44612689892573987
01009,2083,0.320416079103475
01009,2084,0.09251687862979335
01009,2085,0.09284189219310449
01009,2086,-0.2549876919760601
01009,2087,-0.05389649814550995
01009,2088,0.19102332108657283
01009,2089,-0.3498947583757041
01009,2090,0.2512390417191076
01009,2091,0.34692328621447266
01009,2092,-0.42731957009670074
01009,2093,0.3509513985768382
01009,2094,0.439248024960772
01009,2095,-0.16039963484970235
01009,2096,-0.004071316251180485
01009,2097,-0.19146415081221035
01009,2098,-0.697864067273464
01009,2099,-1.604886033899294
01011,2080,0.7210418857681244
01011,2081,0.12218062510670022
01011,2082,0.00019320840818810858
01011,2083,0.19187053468005116
01011,2084,-0.3362081698223881
01011,2085,0.1257988880067046
01011,2086,-0.2461024184002351
01011,2087,0.20601283218711944
01011,2088,0.11462437172208612
01011,2089,-0.3984936884981091
01011,2090,0.4755088774614353
01011,2091,0.2579189553403956
01011,2092,-0.30627950275013305
01011,2093,0.19825174176544727
01011,2094,0.40587225977112507
01011,2095,-0.03943379681700554
01011,2096,0.35205523671690275
01011,2097,-0.10306546960694177
01011,2098,-0.28953094881885405
01011,2099,-1.452215422220612
01013,2080,0.8225462802831496
01013,2081,0.21181188225198022
01013,2082,0.13372071110649492
01013,2083,0.21930819298422072
01013,2084,-0.7286454395144344
01013,2085,0.19190138296650455
01013,2086,-0.7377537189281465
01013,2087,0.21804258204410804
01013,2088,0.08667084699244332
01013,2089,-0.9091965862751774
01013,2090,0.6346497521390616
01013,2091,0.4577242215687408
01013,2092,-0.2619354226471398
01013,2093,0.4440757827881743
01013,2094,0.6074502491394052
01013,2095,0.08765156024117694
01013,2096,0.3495062243462554
01013,2097,0.11429631763163606
01013,2098,-0.11901331965371412
01013,2099,-1.8228114994647384
01015,2080,0.937327456773573
01015,2081,0.30715979025981105
01015,2082,0.38271915305180837
01015,2083,0.3360617139185907
01015,2084,0.0389697987429565
01015,2085,0.07288463039470773
01015,2086,-0.18325269893152152
01015,2087,0.017841182007592826
01015,2088,0.11632892126858874
01015,2089,-0.3403698868944627
01015,2090,0.41952694934450135
01015,2091,0.22893328053849163
01015,2092,-0.49420918929141244
01015,2093,0.21040709809145988
01015,2094,0.4075735525541079
01015,2095,-0.13304634736113458
01015,2096,0.2941524327936096
01015,2097,-0.28640235490049304
01015,2098,-0.7194820539479779
01015,2099,-1.6131234284127849
01019,2080,1.02303821515622
01019,2081,0.2204172699354559
01019,2082,0.4930966900912054
01019,2083,0.46401100478686613
01019,2084,0.023423756349901972
01019,2085,0.006040668631317012
01019,2086,-0.2198352171732679
01019,2087,0.170800042014498
01019,2088,0.3472147670763912
01019,2089,-0.4609616512419116
01019,2090,0.6749940987766391
01019,2091,0.43706754727439895
01019,2092,-0.6190993054315999
01019,2093,0.12054145933138122
01019,2094,0.36620345009861427
01019,2095,-0.2642743743733841
01019,2096,0.3283444263852197
01019,2097,-0.32271156583390886
01019,2098,-0.846618479846061
01019,2099,-1.9416928020079824
01021,2080,0.9717602835173426
01021,2081,0.33813868984988554
01021,2082,0.32669500731260387
01021,2083,0.28316962524557543
01021,2084,-0.31868902451698383
01021,2085,0.17662258925857025
01021,2086,-0.48750841232286657
01021,2087,0.13407350603760465
01021,2088,0.3157399094593159
01021,2089,-0.5528010432901347
01021,2090,0.6676575278664867
01021,2091,0.39213511510084575
01021,2092,-0.45980974019071613
01021,2093,0.21308017874889698
01021,2094,0.4760656962978174
01021,2095,-0.1190192584543621
01021,2096,0.20918208737824362
01021,2097,-0.041508552184123096
01021,2098,-0.45823406502599345
01021,2099,-2.0667501200880185
01023,2080,1.4245482891910852
01023,2081,0.40114533588757106
01023,2082,0.4606816670963582
01023,2083,0.361011054523013
01023,2084,-0.49727036387428497
01023,2085,0.1451128783896179
01023,2086,-1.334998470677533
01023,2087,0.10187274764309084
01023,2088,0.06490549654960122
01023,2089,-1.2379074822623808
01023,2090,0.9972111723509127
01023,2091,0.8040568300274671
01023,2092,-0.3134591562305097
01023,2093,0.4259827593329078
01023,2094,1.05793648336072
01023,2095,-0.2164248929768059
01023,2096,-0.11544841643347378
01023,2097,0.21054993361090124
01023,2098,-0.18324796366848575
01023,2099,-2.556257901839775
01025,2080,1.0843044838059865
01025,2081,0.3429873862242624
01025,2082,0.33841879479767567
01025,2083,0.25305442670781864
01025,2084,-0.5701286903912073
01025,2085,0.09572491238765443
01025,2086,-0.8790649596133798
01025,2087,0.0744668892636505
01025,2088,-0.003692093625829633
01025,2089,-1.064819921994693
01025,2090,0.6986120526118422
01025,2091,0.5735856171470033
01025,2092,-0.23985945021627736
01025,2093,0.3261790542620761
01025,2094,0.8205311388628889
01025,2095,-0.047915512102673585
01025,2096,0.015954423279404696
01025,2097,0.151447900957001
01025,2098,-0.10218777895647638
01025,2099,-1.8675986734067347
01027,2080,0.9139839814683286
01027,2081,0.2591891192163823
01027,2082,0.28007159208843235
01027,2083,0.29287193859758376
01027,2084,-0.16828968153853585
01027,2085,0.06508425413605423
01027,2086,-0.26595314332149605
01027,2087,0.20606872490718836
01027,2088,0.3174254577749225
01027,2089,-0.45625548109421216
01027,2090,0.6405201940836375
01027,2091,0.3740695519216355
01027,2092,-0.511184065877633
01027,2093,0.13221182016788233
01027,2094,0.37241487965703374
01027,2095,-0.13942356881750886
01027,2096,0.41383427709797943
01027,2097,-0.20562221714173207
01027,2098,-0.5689021979912204
01027,2099,-1.9521154353347143
01029,2080,0.9053719358563634
01029,2081,0.3032070657686372
01029,2082,0.38545653055829443
01029,2083,0.33861210176137607
01029,2084,0.018685416883249956
01029,2085,0.05922928084942398
01029,2086,-0.14042644827681863
01029,2087,-0.033410700237846924
01029,2088,0.0966460285501951
01029,2089,-0.30490682938043767
01029,2090,0.4407040235643782
01029,2091,0.14509660188466766
01029,2092,-0.5094376120467426
01029,2093,0.14786061582969998
01029,2094,0.45992248212366366
01029,2095,-0.0545401129768113
01029,2096,0.2968255805693999
01029,2097,-0.3511552429395869
01029,2098,-0.6955428509980713
01029,2099,-1.5081978673430274
01031,2080,0.9965700288011422
01031,2081,0.02780501774585814
01031,2082,-0.11639139680132324
01031,2083,0.2502386742991008
01031,2084,-0.7662019742466046
01031,2085,0.22994185730218253
01031,2086,-0.5462763830219676
01031,2087,0.3184759011100287
01031,2088,0.07406075530085872
01031,2089,-0.7054902574971031
01031,2090,0.6923343756050055
01031,2091,0.4644676051494226
01031,2092,-0.267820061775659
01031,2093,0.40259629113535655
01031,2094,0.6792015559888173
01031,2095,0.061081426216712385
01031,2096,0.47891241763388753
01031,2097,-0.00091304303094214
01031,2098,-0.2162599771083157
01031,2099,-2.056332812806449
01033,2080,0.6543555724406118
01033,2081,0.24302298846232567
01033,2082,0.31439936944924357
01033,2083,0.3640750658162522
01033,2084,-0.025888366314271966
01033,2085,-0.047280353660431346
01033,2086,-0.4107275485760684
01033,2087,0.020713487790355783
01033,2088,0.25151150482133194
01033,2089,-0.3253927682638847
01033,2090,0.4765179155568414
01033,2091,0.4209411606426694
01033,2092,-0.3186827237067281
01033,2093,0.2889522515108543
01033,2094,0.29418862676566865
01033,2095,-0.20317223743215582
01033,2096,-0.0529576920108179
01033,2097,-0.03167751725884738
01033,2098,-0.5033661581385038
01033,2099,-1.4095325778944328
01035,2080,0.8700217203757143
01035,2081,0.1888740138106909
01035,2082,0.11549961749009724
01035,2083,0.2374282297095232
01035,2084,-0.8321028762237199
01035,2085,0.13642494794597348
01035,2086,-0.9330805594154611
01035,2087,0.2045965347976928
01035,2088,0.09649418660349768
01035,2089,-1.0925613474676659
01035,2090,0.6090631475488795
01035,2091,0.5115436080916931
01035,2092,-0.2182959224505019
01035,2093,0.4859050935102399
01035,2094,0.7175408481256993
01035,2095,0.17258698741720171
01035,2096,0.2760722411647083
01035,2097,0.2261996396169138
01035,2098,0.04626046126973775
01035,2099,-1.8184705719209127
01039,2080,1.0321967136299468
01039,2081,0.08562457590359063
01039,2082,-0.018305014290075694
01039,2083,0.2744852550040894
01039,2084,-1.0217234069422885
01039,2085,0.23651519269039514
01039,2086,-0.8981864342963027
01039,2087,0.32169085920750606
01039,2088,0.09335850092948234
01039,2089,-1.1180127241558746
01039,2090,0.8121484927553182
01039,2091,0.5939799157998262
01039,2092,-0.23021507736676333
01039,2093,0.564221847392823
01039,2094,0.8435053144505412
01039,2095,0.1883383294643863
01039,2096,0.489932613782463
01039,2097,0.11589021402946109
01039,2098,-0.07171491033813981
01039,2099,-2.293730257650371
01041,2080,0.5909872726392793
01041,2081,0.130033359489927
01041,2082,0.12892436168764926
01041,2083,0.23362567535112566
01041,2084,-0.7517494535140978
01041,2085,0.24569775777370717
01041,2086,-0.5565984798284684
01041,2087,0.2853800515117493
01041,2088,0.14084552235980796
01041,2089,-0.6774092858992617
01041,2090,0.6244672615959674
01041,2091,0.31703301937765493
01041,2092,-0.22437620844974482
01041,2093,0.3996444990172744
01041,2094,0.6296882372042597
01041,2095,0.14654184153159397
01041,2096,0.34130099291135263
01041,2097,-0.024680900764631142
01041,2098,-0.0822274055447953
01041,2099,-1.8971281184503603
01043,2080,0.8760904815964223
01043,2081,0.3132474399086197
01043,2082,0.45574770024259087
01043,2083,0.3623293443950951
01043,2084,0.053139566849509545
01043,2085,0.07129335510185666
01043,2086,-0.26379128831805954
01043,2087,-0.09438765484528433
01043,2088,0.25505811440553705
01043,2089,-0.284945567010847
01043,2090,0.2707916334630798
01043,2091,0.43111039484130903
01043,2092,-0.4056861844464818
01043,2093,0.3245126678745326
01043,2094,0.39093121877507864
01043,2095,-0.176846765197754
01043,2096,-0.14611043621975184
01043,2097,-0.17282404877348473
01043,2098,-0.6018199451898353
01043,2099,-1.65784002745212
01045,2080,0.7804587069397539
01045,2081,-0.1957301944612604
01045,2082,-0.08710263673976248
01045,2083,0.15008810198396982
01045,2084,-0.7399968781879949
01045,2085,0.2998663265502925
01045,2086,-0.555595242075339
01045,2087,0.3922505340344816
01045,2088,0.20420325891014235
01045,2089,-0.495932956763243
01045,2090,0.3531620347276938
01045,2091,0.4120327509437649
01045,2092,-0.10199036583487692
01045,2093,0.3632099118075356
01045,2094,0.49802775430529944
01045,2095,0.12207769247748923
01045,2096,0.48823413731302634
01045,2097,0.1403256453069347
01045,2098,-0.0543912008852418
01045,2099,-1.9731973803526481
01047,2080,0.9983138269956481
01047,2081,0.39450200970699084
01047,2082,0.3561346654251276
01047,2083,0.28578602287638266
01047,2084,-0.49886330459679196
01047,2085,0.12337311582149421
01047,2086,-0.6644350154422056
01047,2087,0.08152731623414809
01047,2088,0.1089486043777943
01047,2089,-0.7972734298811389
01047,2090,0.6079425107359197
01047,2091,0.3879889057986294
01047,2092,-0.31830570751421516
01047,2093,0.30335753979798735
01047,2094,0.6355774806264148
01047,2095,-0.02585355859979638
01047,2096,0.14468444007171907
01047,2097,0.05494978951103037
01047,2098,-0.3031230806744076
01047,2099,-1.8752321312707252
01049,2080,0.9753619559794977
01049,2081,0.21385841886986343
01049,2082,0.5281899732065362
01049,2083,0.5386033618823193
01049,2084,-0.04288957866491811
01049,2085,-0.053961493650205555
01049,2086,-0.27300893227873796
01049,2087,0.21394268570157332
01049,2088,0.5189077691062205
01049,2089,-0.5019132625401721
01049,2090,0.8199084626464993
01049,2091,0.490456038208559
01049,2092,-0.6694320559488914
01049,2093,0.07668792636646468
01049,2094,0.32274237744802603
01049,2095,-0.3142996404210554
01049,2096,0.28658433114865145
01049,2097,-0.25611830661278445
01049,2098,-0.869769771890106
01049,2099,-2.003850258557332
01051,2080,1.1438286593032234
01051,2081,0.3099028652252321
01051,2082,0.2328663950342853
01051,2083,0.30541393222027924
01051,2084,-0.4388684473291661
01051,2085,0.174380169706357
01051,2086,-0.463504562371546
01051,2087,0.24266694022157978
01051,2088,0.2869651995728545
01051,2089,-0.6643381861291726
01051,2090,0.775840060808457
01051,2091,0.4430697865351936
01051,2092,-0.5214134792538949
01051,2093,0.25344606526539953
01051,2094,0.5938354153801805
01051,2095,-0.09367143165640729
01051,2096,0.43359341845195365
01051,2097,-0.13633660118568103
01051,2098,-0.5088039378876137
01051,2099,-2.3688722619115
01053,2080,0.9583637747243168
01053,2081,0.10191351167011375
01053,2082,0.023842128944993934
01053,2083,0.2550167623619585
01053,2084,-0.7685950577931481
01053,2085,0.078666154385957
01053,2086,-0.9786905263960123
01053,2087,0.23973417175399547
01053,2088,0.1370549137970834
01053,2089,-1.156916870302589
01053,2090,0.6002751411613216
01053,2091,0.5681648499436447
01053,2092,-0.16817853624572676
01053,2093,0.5648379217572981
01053,2094,0.7360304721756082
01053,2095,0.10348682440382564
01053,2096,0.19300198749833536
01053,2097,0.265903275985093
01053,2098,0.07546355851257952
01053,2099,-1.8293744583386413
01055,2080,0.9543954898999936
01055,2081,0.23556091028285994
01055,2082,0.4412990876992104
01055,2083,0.40169400299076036
01055,2084,0.006896513256651388
01055,2085,0.012548673325619965
01055,2086,-0.2366178122647857
01055,2087,0.12489804126028076
01055,2088,0.2918596085872197
01055,2089,-0.41267252483963296
01055,2090,0.5666052531952146
01055,2091,0.4260621353835319
01055,2092,-0.5543382157497603
01055,2093,0.17337429720283884
01055,2094,0.3929459934760958
01055,2095,-0.2154484377230395
01055,2096,0.18794176544313573
01055,2097,-0.27916545393950654
01055,2098,-0.7248695564406141
01055,2099,-1.7929697710460768
01057,2080,0.7133500792529774
01057,2081,0.2905950562571723
01057,2082,0.3484664259795237
01057,2083,0.30866082353252905
01057,2084,-0.08302056753663829
01057,2085,0.06786742199201623
01057,2086,-0.5959346173990743
01057,2087,-0.07724590864668374
01057,2088,0.20161401136821677
01057,2089,-0.35813456226828067
01057,2090,0.4663539121808462
01057,2091,0.42840243237439274
01057,2092,-0.2518235812541706
01057,2093,0.2846309663805901
01057,2094,0.38912599642180196
01057,2095,-0.1441472178184612
01057,2096,-0.054835690446954216
01057,2097,0.00024647870847881864
01057,2098,-0.4335860683081514
01057,2099,-1.5005853907701412
01059,2080,0.5098580519198017
01059,2081,0.16287265885135993
01059,2082,0.23075336478442857
01059,2083,0.28872253498714573
01059,2084,-0.050806098872377914
01059,2085,-0.04244598348929799
01059,2086,-0.3580647097063118
01059,2087,0.04099298003968468
01059,2088,0.2559635273394095
01059,2089,-0.24748455606465547
01059,2090,0.4385830824454861
01059,2091,0.3392602956373031
01059,2092,-0.25420455888338445
01059,2093,0.18322631189830077
01059,2094,0.2276691561573398
01059,2095,-0.1771978052151098
01059,2096,-0.03416106130371356
01059,2097,-0.00446267139642597
01059,2098,-0.3674401039994193
01059,2099,-1.141634415129567
01061,2080,0.7166016233202436
01061,2081,-0.007619768702496532
01061,2082,-0.10856025571662131
01061,2083,0.23194415573949947
01061,2084,-0.5479376045788151
01061,2085,0.13984588710840484
01061,2086,-0.36218362742435756
01061,2087,0.23850485280267136
01061,2088,0.06941353499509699
01061,2089,-0.5397709831989453
01061,2090,0.4599770212079147
01061,2091,0.34008086497320333
01061,2092,-0.15193483610882874
01061,2093,0.27568128140795883
01061,2094,0.5026518614766937
01061,2095,0.05991995958005498
01061,2096,0.32932870770623135
01061,2097,-0.012686506614706161
01061,2098,-0.13757952841057314
01061,2099,-1.4956766395626444
01063,2080,1.214469931044354
01063,2081,0.4655571017987954
01063,2082,0.5222649930973388
01063,2083,0.41964594976371367
01063,2084,-0.37575409438221313
01063,2085,0.11080983426315225
01063,2086,-1.3683222123352081
01063,2087,0.1558028819389153
01063,2088,0.27528887044259437
01063,2089,-0.874624494804174
01063,2090,0.9048793564439374
01063,2091,0.8229251531113256
01063,2092,-0.41027888480483
01063,2093,0.4021012285344033
01063,2094,0.7454182243233272
01063,2095,-0.24851996749490868
01063,2096,-0.0801618689439212
01063,2097,0.1487637644875894
01063,2098,-0.3913004742806448
01063,2099,-2.4389652922035623
01065,2080,0.8325581943284923
01065,2081,0.3660697791455003
01065,2082,0.4349661170842174
01065,2083,0.2891530665995144
01065,2084,-0.23138170376167336
01065,2085,0.11356835072187249
01065,2086,-0.7568792482017301
01065,2087,0.002278855605008262
01065,2088,0.14168052196710593
01065,2089,-0.5757871680675264
01065,2090,0.5974288224814505
01065,2091,0.3085895715842562
01065,2092,-0.28852620362001163
01065,2093,0.18480088542482606
01065,2094,0.6361222206222314
01065,2095,-0.04309252566189578
01065,2096,-0.012386565242257865
01065,2097,0.10244818218579071
01065,2098,-0.3393010455589691
01065,2099,-1.76231010763622
01067,2080,0.7070627897333159
01067,2081,0.05037788442876115
01067,2082,-0.0343533073573032
01067,2083,0.2113433917110184
01067,2084,-0.4753846061576283
01067,2085,0.11204846106311053
01067,2086,-0.269748593333447
01067,2087,0.2500441707419154
01067,2088,0.0934358028779098
01067,2089,-0.4426756074723496
01067,2090,0.4193216098889113
01067,2091,0.31174000204963187
01067,2092,-0.23727911791204231
01067,2093,0.1909752390522262
01067,2094,0.37857033976064275
01067,2095,0.012656756231647665
01067,2096,0.433940666444391
01067,2097,-0.018917503040877554
01067,2098,-0.181147888064395
01067,2099,-1.512010490645449
01069,2080,0.6212192106845288
01069,2081,-0.03620148076872126
01069,2082,-0.0671531527622099
01069,2083,0.20459683176984686
01069,2084,-0.48057742909578166
01069,2085,0.1020424867037349
01069,2086,-0.2735074267584838
01069,2087,0.2315778186259229
01069,2088,0.08764813442538424
01069,2089,-0.44770092245107906
