GEOID,gdd_bw,egdd_bw,prcp_bw
01001,37.87610035219045,7.62132334277487,0.044007768010601606
01003,48.29949533757372,14.926708143180814,0.03265190078253739
01005,50.44755410954821,7.7334336592283925,0.04762526138065786
01007,47.2176892133278,8.05196770165702,0.03911527317756585
01009,52.648513949458554,7.85285074348455,0.020047367092391258
01011,52.54772028781471,7.965334056392722,0.041667254439987256
01013,48.79806139671642,7.446063780730188,0.03239480074344022
01015,52.41302583228882,8.609652407545711,0.030684124281294432
01017,57.14833584484757,7.058385037341938,0.0492463812847304
01019,57.59402215320368,8.359789510794593,0.033695159857868716
01021,38.18324578552939,7.616371958315351,0.01949186722452932
01023,51.498199535799074,19.755332008725397,0.0436287781423668
01025,47.894406727708905,13.446972639245546,0.041842600338517166
01027,44.452322737493326,7.1378055952031225,0.03844346879018026
01029,55.02151134112207,9.859450692234844,0.02781413913576412
01031,52.91506712863182,9.160834429101817,0.04492205667738762
01033,52.93156047149005,15.326422830437393,0.04803410493385628
01035,47.7482241035708,7.863379074616983,0.03713113464451311
01037,48.058216773721455,7.5567542127435505,0.04389163252801055
01039,46.510823239569426,8.928888128501505,0.04175521986267361
01041,45.18699166208558,8.695840853490006,0.04011672461029055
01043,60.21192775924246,8.3295699697495,0.022996633568946732
01045,54.81485331929638,8.882482848678674,0.04418475995095604
01047,53.359256503443525,7.866194543194407,0.03646407640529909
01049,57.00908147712225,7.261098252465839,0.03629806804531971
01051,52.40555590430228,7.562942325527994,0.043902388457834673
01053,41.471768868781226,8.425328633702435,0.039593112808547534
01055,42.414707742274864,7.6627244766933025,0.034373494585632984
01057,58.38914334595148,15.194597026973064,0.03940713843938372
01059,63.235153737738464,15.07278581779501,0.04495610644816506
01061,52.3964870526542,9.019209240702182,0.04537730176559334
01063,43.52253262195421,18.46596619079388,0.049235528053735184
01065,48.12708509342574,18.421794827372345,0.04835638233812661
01067,56.619200426895034,8.186065131302383,0.037083110523722616
01069,53.899298294208066,8.179115294247223,0.04155444355103397
01071,56.008672920828744,7.324325334609762,0.039599967205453036
01073,37.14732612091627,8.536262865360902,0.03173894709154268
01075,59.053144070561096,16.54517159734053,0.03863629390624357
01077,62.94576093223362,13.456858831810957,0.04534885208305181
01079,61.627565495789845,9.920612183884307,0.04170982908961154
01081,51.61810260065384,6.996834253358218,0.05187915274178391
01083,64.88124965027419,8.390314698779143,0.04126237837334572
01085,46.686743632625415,7.453535356274508,0.01914560158565759
01087,53.40188012421298,7.2243080942723585,0.04615726792523911
01089,46.31167659309284,8.099858437357781,0.029566841226368205
01091,47.63085997653618,18.876793577758626,0.0429607590233308
01093,48.412375722384716,15.326202996853526,0.04351536629773857
01095,61.725588035986064,7.563319215336227,0.02926638786440355
01097,50.4992614745787,15.745721093837016,0.032239029360423166
01099,43.49224063487257,8.791632283141952,0.04149497525824791
01101,49.45397290574395,8.277140627999179,0.019342456702865288
01103,58.940363660406376,8.241538440839854,0.034677261198443284
01105,47.4013231325545,8.909180575580622,0.048311682745601575
01107,47.64587663383176,17.61619010032698,0.051458934366843546
01109,50.37983135425403,8.439708128523643,0.032592495516575164
01111,43.38236659791174,7.040162488512214,0.039821087659228135
01113,52.44469240988764,7.147557242498405,0.061832297048801985
01115,50.90292017068438,8.396012477377072,0.020167908181409476
01117,43.35222484409951,7.3508581901996655,0.01964900646925539
01119,47.65834694865657,18.99782632406595,0.04910105136765566
01121,50.25545816338422,7.208997703783347,0.042293231167005715
01123,58.40232780009387,7.483749842006678,0.034837789705132224
01125,33.4443353247151,16.155122129976057,0.04540030770499668
01127,57.575945799042756,9.576043495011724,0.0364159266652603
01129,48.102648340266846,9.025726050390924,0.044655488999586136
01131,51.21587765908289,8.184245601935489,0.02614569167819913
01133,52.56288404647575,11.554890578421093,0.04163119095602025
04001,74.83908267549056,6.475113314854674,0.019568390747083542
04003,70.06333544025357,13.010528022043134,0.015317466401576253
04005,77.93153591255628,8.765271644055211,0.021260039502028087
04007,59.670844290428654,11.442160748987813,0.013827386767891057
04009,72.23710470476222,12.294953409798904,0.020470476989286283
04011,67.97234773907452,9.151411718567607,0.024508579438473545
04012,53.928846497954204,21.86772488386552,0.010952135609188415
04013,58.44610704657176,22.413007250964764,0.013142425046089276
04015,67.836740064824,13.371002214954784,0.016114737158180584
04017,74.10581290150203,7.010612698736908,0.019643931902020042
04019,45.376644500510615,24.54131688378427,0.014064832323660858
04021,62.4843859347204,24.805391551187924,0.013909126711516992
04023,60.91888612698028,26.306310204199683,0.01174835623830182
04025,73.84061766401443,11.281396980428688,0.01850722225365761
04027,55.091300780754004,27.889877108064326,0.008842596283652108
05001,62.221573876974105,21.665806060993997,0.05489535572202317
05003,51.25667555591542,15.68191843983883,0.05481813094326925
05005,69.97114589000428,19.699819609181702,0.033965552078581374
05007,65.97543136398451,15.792187970489529,0.045647064078123946
05009,67.64360376278606,15.017707620042883,0.04266686346235598
05011,51.325873035016784,22.580364801919853,0.05201782684766092
05013,47.70072693615715,22.2402939396008,0.053045727983705854
05015,65.92322316160774,14.835584207755554,0.042169033863521665
05017,56.10676616982873,20.06978664093506,0.04857528690118053
05019,58.44456850846487,22.30694925025085,0.05063741128208574
05021,70.83929585893412,15.946978958594404,0.04691387970888554
05023,69.66365146738674,22.04208188417387,0.04365180751299982
05025,56.85499967008082,24.751589349990038,0.054593077343450765
05027,61.44234637563301,16.75723160800217,0.03929004547353258
05029,69.84311091968455,23.02401520759932,0.04349889637954395
05031,65.50502778442541,17.36720598715786,0.046157856799079536
05033,67.43324585077988,16.956107380914712,0.0576500734910806
05035,61.76881670835708,26.027951039318477,0.049404286838356334
05037,61.39722880486062,23.67960999524941,0.05119554331839218
05039,58.17996923748427,24.39907496206491,0.0503138959613226
05041,55.979410061705856,20.87236445476391,0.05308652731691165
05043,49.57743314497924,23.46038849555392,0.052584153776937176
05045,71.63585952458172,20.840094790975282,0.040727428280110584
05047,73.80040742557705,21.401399930690136,0.05322408579676734
05049,64.71685772283341,19.99586401845836,0.033311858139982366
05051,58.623996513738156,23.387734583607394,0.05236330099600373
05053,63.93686425289326,23.11293370904573,0.04896472981233156
05055,71.8937916135504,15.098946063484847,0.048916329637714286
05057,60.20624128116327,24.73816984049425,0.04883977255756351
05059,62.6299192958648,22.902952556900527,0.05162754120383704
05061,58.34143037735896,22.59278273614923,0.05256305490015477
05063,64.6197887148079,19.030353872001513,0.037469726074029035
05065,65.06338237749904,19.87558540652702,0.040544043121096274
05067,60.105766772626936,16.928939005563524,0.04678536547070602
05069,60.756123253955096,23.844219355659675,0.054264957337059334
05071,73.09680308002423,21.539426083867998,0.05209400430995345
05073,67.19710098845181,17.094185490047565,0.04210280830368277
05075,65.72592410004323,14.85512683795393,0.04218242315763239
05077,52.898902673219936,23.88438081797477,0.047610708060694285
05079,56.902286087586404,23.735915974335505,0.0549130353870615
05081,56.93031719140832,20.52687074309289,0.05372463625084958
05083,74.19190566295798,20.969052183528074,0.055165048109561014
05085,56.603507765213884,21.752706836959103,0.048549788322942884
05087,68.14534450494992,19.27326130793033,0.046854377311455496
05089,64.06720556238527,20.290293747727368,0.03966466658782437
05091,62.07025299785944,14.672616644493868,0.036609016690298715
05093,60.96200082818119,17.144760260813232,0.042859174199795735
05095,56.34647577681121,18.74995509866332,0.05051629198723262
05097,59.0349659999969,23.275017720161056,0.053959018299913834
05099,55.94805467233383,24.786925702955926,0.04681788538531897
05101,66.05390555091932,19.001981961377613,0.04704087614947287
05103,51.80160660844068,22.177842469567523,0.04762542428774687
05105,72.46285189032008,20.825734058737524,0.0521347934116511
05107,54.231625479066544,25.812687358517646,0.049786245013288113
05109,58.800044454868384,22.750026435566376,0.0533230139434199
05111,60.54431876448359,17.229629494100127,0.046082440673126314
05113,58.71457585624866,18.813732019914752,0.05357472429049634
05115,72.11667531442308,21.387682562627422,0.04972946639531058
