GEOID,gdd_bw,egdd_bw,prcp_bw
01001,31.641008143159553,10.15512234012674,0.042966847603536674
01003,39.5974437034018,11.321272203624606,0.058770766013326925
01005,34.50549256886577,8.709576266455015,0.04234469802072111
01007,31.596570014256212,11.133127504906973,0.04552514264436792
01009,34.842410116272035,8.358944845051889,0.04273554971324756
01011,33.169574276058015,9.175887212691984,0.03990695442281342
01013,32.95388360855199,9.695711579390123,0.044099728152140916
01015,34.430480185033176,8.124480202405572,0.042296851735912085
01017,33.526450493064715,8.095126610633482,0.04349798200346016
01019,35.967386289226084,6.729001248518576,0.055750638105737216
01021,31.67995323972148,10.215683428585264,0.039267769029596
01023,32.819478102912285,11.118988437050279,0.038155867611680494
01025,32.351724860565746,10.102937218271672,0.049493102327257926
01027,33.692136040036694,8.134362620846444,0.04144940335164618
01029,36.92381549547368,6.542256005830593,0.029273768035584232
01031,35.82788876504533,11.094039264383873,0.05023564549781557
01033,35.40521424451142,8.681182795467892,0.03983668553572274
01035,34.79166847508675,10.070475531066672,0.047617306037668776
01037,31.312905547792912,9.762100961219907,0.04837636349910345
01039,36.74214344914525,11.77880868294456,0.04618160517112034
01041,34.509152777973384,9.500090845883634,0.04506267984384549
01043,34.76669090057593,8.534353963580752,0.04298078889798622
01045,36.6459436222374,9.388050205828662,0.03543025233151574
01047,30.782295494249645,10.263022660513485,0.04408879799090839
01049,35.718620761348895,6.028737849936724,0.05433726580095273
01051,31.51707216344833,9.826922995191268,0.0482333281013886
01053,36.77059429829187,11.233915987812086,0.054880811085864484
01055,34.766435859879515,7.9279709915492775,0.047692039428064284
01057,34.514744085268944,10.339536439069727,0.06588413504991587
01059,35.766712439223134,9.12505471915768,0.05185943668866572
01061,37.24282280984397,11.935031977998344,0.05490846179602568
01063,32.12285645196802,12.16109821220093,0.04969353295204816
01065,30.866448438893453,11.400924012447,0.040649837100423004
01067,36.349184561632576,8.148119461006504,0.03143200488707136
01069,37.826392713387854,11.812987536480145,0.04280122012967386
01071,35.34626889419385,6.5542086964692885,0.040538883758941296
01073,33.18107988589433,10.0339982978393,0.04566488450715446
01075,34.48155025259457,10.845544709652671,0.062144271877062625
01077,35.199991322437526,8.490362841272308,0.04270987226154199
01079,35.508863591639354,9.008365897073276,0.047827732120941886
01081,32.75414168128177,8.652562352469111,0.03890840829741577
01083,34.27526800870893,8.487078014727986,0.041859492557718016
01085,32.61249624967067,9.87492001807999,0.047203843746160656
01087,32.70310198195128,9.38138675459306,0.04445187925405238
01089,34.63493177308957,7.499175337707964,0.029720749376522426
01091,32.00423630382052,10.975849293956694,0.03926692851265795
01093,35.917112309154945,9.74038008683069,0.061397402542140524
01095,35.963512738433316,7.4327759176869534,0.044944599509587166
01097,38.73867445103706,11.32442149636434,0.05582239171316401
01099,33.998400900608274,9.048285963523764,0.04360342448090451
01101,32.55955521286414,9.597628359838637,0.052008471867356736
01103,34.689590315129145,8.594920007762509,0.0414413649689766
01105,31.28519816991117,11.39211397922692,0.04032494052287691
01107,32.44886185956733,11.59365761343065,0.06572043489109547
01109,34.45319361512944,9.221758265938613,0.03850928496039903
01111,35.09804138023767,7.6134830849297,0.03964127455974603
01113,34.03910101760312,9.513714136535043,0.03703450991040075
01115,33.189854975524646,9.50923427302064,0.043439720651864494
01117,31.50256734771776,10.470215055605392,0.04870772484152893
01119,32.12672940692474,11.860423070258223,0.031221732622550964
01121,32.88098168137998,9.561358512809207,0.039780715166737916
01123,32.11161922369801,9.075673119215224,0.04834695082316348
01125,32.377359696722785,10.969631117391376,0.05542915001241341
01127,34.54056353569783,10.123272691940645,0.055536488399538536
01129,33.6160658118472,9.600096605755812,0.051953207509315626
01131,31.864057266548052,9.530183364767145,0.03352911514288369
01133,34.579555798663264,8.74786881001252,0.054694865657286665
04001,37.783363204595645,3.2992852203756167,0.012303808568189552
04003,29.66093105477284,9.909863620501424,0.014535756222729948
04005,38.28732147828971,5.957390449917983,0.010325785081688174
04007,37.77636760551104,8.649231572616186,0.01364982759584273
04009,36.39078275839025,7.76862480209718,0.01734471265620848
04011,35.241745240107974,2.0398112562648683,0.015203907717660796
04012,21.774493503352307,18.38078161882744,0.007600797907564984
04013,25.07730020781828,17.669030077194982,0.01343471609748513
04015,36.62801407971722,11.437970306526358,0.010022853655942405
04017,38.556122636787094,4.9947172605788746,0.014042816483653624
04019,25.73066651194319,14.713988235800473,0.01057933395016918
04021,28.42340667674942,15.412295476471233,0.011809675365057613
04023,28.914201605581518,7.361319847717527,0.025254903796770745
04025,33.94335956359135,9.847221610641725,0.014819915502478569
04027,23.39826566415568,19.194298886145674,0.004700949986999028
05001,35.82895146061533,11.098859371680529,0.032819032542458035
05003,35.17554266965146,9.467721337567653,0.056219024886485
05005,26.171396476066555,8.500365782028108,0.04754359708367386
05007,35.08110204904801,6.240658545349603,0.0410403592463435
05009,31.344381271358827,8.096015222149433,0.03872020150256815
05011,35.03863880983827,9.44862081919565,0.06254828043620153
05013,32.850967947543694,11.105766445083935,0.05977823692312732
05015,33.347895572222235,7.272252143540242,0.03722279575270322
