GEOID,Year,yield
01001,2040,0.39811754439913793
01001,2041,0.7019804957744659
01001,2042,-0.41447145394765517
01001,2043,-0.6541992935121335
01001,2044,0.5649299925039353
01001,2045,0.6160094814448153
01001,2046,-0.6194571447101674
01001,2047,0.36888989810080125
01001,2048,0.3641572016032612
01001,2049,0.14388619219110754
01001,2050,-0.33826387911124767
01001,2051,-0.23606597359684228
01001,2052,0.5244257832318477
01001,2053,-0.17651284041082077
01001,2054,-0.2664018210261581
01001,2055,-0.4794246387921794
01001,2056,-0.5963609413894657
01001,2057,0.11099959503465033
01001,2058,-0.26743685914841947
01001,2059,0.2551986613610681
01003,2040,0.08827198639103112
01003,2041,0.21586401107060615
01003,2042,-0.07123005005361631
01003,2043,-0.19604494078280313
01003,2044,0.266035240045924
01003,2045,0.06794759717583176
01003,2046,-0.2033855980448121
01003,2047,0.14593433978620374
01003,2048,0.12067446970824967
01003,2049,0.04383088928335916
01003,2050,-0.1702543052230553
01003,2051,-0.04572126897877065
01003,2052,0.23219475712715087
01003,2053,-0.0429228462607317
01003,2054,-0.12341989484892762
01003,2055,-0.13444016249138058
01003,2056,-0.1935068025704904
01003,2057,0.1110088803700143
01003,2058,-0.09451457243126063
01003,2059,-0.016321729272521117
01005,2040,0.1607013805409791
01005,2041,0.39249851874813424
01005,2042,-0.11500431059651059
01005,2043,-0.2570890853431944
01005,2044,0.22209091309371537
01005,2045,0.3202656567927003
01005,2046,-0.2482162213366772
01005,2047,0.1835637346426992
01005,2048,0.23490574117628812
01005,2049,0.06843444971025839
01005,2050,-0.10129912290049004
01005,2051,-0.1544682277667575
01005,2052,0.1236127022366274
01005,2053,-0.13730952547140376
01005,2054,-0.05621517122581509
01005,2055,-0.2575937690402754
01005,2056,-0.296253118265407
01005,2057,0.04133783968815177
01005,2058,-0.17949484263684745
01005,2059,0.05553245795382916
01009,2040,0.6219685559955559
01009,2041,0.8664773308733915
01009,2042,-0.4098321449356672
01009,2043,-0.16349259763144713
01009,2044,0.4400065199316194
01009,2045,0.861330684935058
01009,2046,-0.6719065973374344
01009,2047,0.16086937390833486
01009,2048,0.011725296068788874
01009,2049,0.2251508249627084
01009,2050,-0.4631610840451752
01009,2051,-0.5173565277081029
01009,2052,0.529642999603178
01009,2053,-0.3315390029311004
01009,2054,-0.3075021860551347
01009,2055,-0.8023900118608575
01009,2056,-0.5875372571039352
01009,2057,0.0992907940734298
01009,2058,0.04345599233854899
01009,2059,0.3947990369182377
01011,2040,0.21066359470842458
01011,2041,0.4811231932946033
01011,2042,-0.19301489735720398
01011,2043,-0.3479464182915435
01011,2044,0.3167392281792853
01011,2045,0.40440488884625486
01011,2046,-0.3272593597993568
01011,2047,0.23047829892706492
01011,2048,0.2702233529135693
01011,2049,0.09243709101018265
01011,2050,-0.15595373204185933
01011,2051,-0.19337020051027878
01011,2052,0.23921770755722654
01011,2053,-0.1573498011388105
01011,2054,-0.09850496111086915
01011,2055,-0.3310586642452264
01011,2056,-0.3909752312524235
01011,2057,0.05857565163113872
01011,2058,-0.2133357914999326
01011,2059,0.1049060501797489
01013,2040,0.25565757200807493
01013,2041,0.4478685715233418
01013,2042,-0.27653593644306446
01013,2043,-0.45202573890350717
01013,2044,0.3060453163715643
01013,2045,0.412839074707149
01013,2046,-0.4019204249717805
01013,2047,0.24549910101415218
01013,2048,0.24439115743156642
01013,2049,0.1279789739319032
01013,2050,-0.24882483703035935
01013,2051,-0.15019694226915056
01013,2052,0.24678954000569364
01013,2053,-0.08083188538012989
01013,2054,-0.16649633454524188
01013,2055,-0.3097181123424775
01013,2056,-0.328637900254161
01013,2057,0.08893503374220013
01013,2058,-0.16301010000395127
01013,2059,0.20219387140817202
01015,2040,0.6034627324405308
01015,2041,0.8685260239627199
01015,2042,-0.39637503851303146
01015,2043,-0.18806920783308073
01015,2044,0.43896259444852487
01015,2045,0.8510537793535154
01015,2046,-0.6584166825197759
01015,2047,0.18318012543912993
01015,2048,0.06330261003618944
01015,2049,0.20932125190039347
01015,2050,-0.4710983532074179
01015,2051,-0.5265816919672401
01015,2052,0.5003293158224451
01015,2053,-0.3122553741464016
01015,2054,-0.27510889870312666
01015,2055,-0.8368585813040599
01015,2056,-0.5397255989483589
01015,2057,0.1526683557334753
01015,2058,-0.03131257602645852
01015,2059,0.36499521403203394
01019,2040,0.7461682964640447
01019,2041,1.042838613302075
01019,2042,-0.5147597936338754
01019,2043,-0.31981410668160704
01019,2044,0.6869960800496995
01019,2045,1.0678073792941725
01019,2046,-0.8655775627865149
01019,2047,0.27601091610834855
01019,2048,0.22288898352549
01019,2049,0.22527401479281456
01019,2050,-0.6159926842004009
01019,2051,-0.6343734797813048
01019,2052,0.6833678630969995
01019,2053,-0.3798339043526941
01019,2054,-0.29212345721563227
01019,2055,-1.097640790504298
01019,2056,-0.6564506569768302
01019,2057,0.3143804144795716
01019,2058,-0.22482388961110866
01019,2059,0.3356577646310453
01021,2040,0.3570302877436882
01021,2041,0.6813122868882651
01021,2042,-0.3518912893049254
01021,2043,-0.5665898213430052
01021,2044,0.4782441781310883
01021,2045,0.5912657403078903
01021,2046,-0.5505408343956151
01021,2047,0.33187357731676326
01021,2048,0.33520944937251906
01021,2049,0.1300762315884609
01021,2050,-0.2674805619906029
01021,2051,-0.2263275905578987
01021,2052,0.37302385669810056
01021,2053,-0.16125468954353234
01021,2054,-0.21800768973975973
01021,2055,-0.4264197844576194
01021,2056,-0.5830804513876197
01021,2057,0.05307994286972528
01021,2058,-0.22687293112733864
01021,2059,0.24735009293141702
01023,2040,0.37607033487629676
01023,2041,0.7401228198031303
01023,2042,-0.35563172267392434
01023,2043,-0.5773886796025854
01023,2044,0.5091512760233462
01023,2045,0.6322305467314081
01023,2046,-0.5786235572479113
