GEOID,Year,yield
01001,2040,1.2424455302648296
01001,2041,0.8815466739315332
01001,2042,0.9268237154187098
01001,2043,-0.08011250700505052
01001,2044,0.4967678842610913
01001,2045,-0.1953926009437903
01001,2046,0.024266396910344854
01001,2047,0.6031202845432481
01001,2048,-1.448795007161879
01001,2049,-0.048002673525938566
01001,2050,-0.5204778508671987
01001,2051,0.6842508492949996
01001,2052,0.8444296131374958
01001,2053,-0.17914623286299447
01001,2054,-0.08925011568571471
01001,2055,0.05634428644939571
01001,2056,0.5070838038500393
01001,2057,-1.319872758304558
01001,2058,-1.5459420644626132
01001,2059,-0.8400872272419482
01003,2040,0.37902494642370865
01003,2041,0.07466447976645023
01003,2042,0.2749971062351278
01003,2043,-0.09208217486201817
01003,2044,0.055887021478332105
01003,2045,-0.08897731062948185
01003,2046,-0.0048143177352031885
01003,2047,0.1848560834263364
01003,2048,-0.47845320701575406
01003,2049,0.036017879778689144
01003,2050,-0.029291272828089587
01003,2051,0.31588261552528085
01003,2052,0.4309010927204718
01003,2053,0.022225525817872294
01003,2054,-0.16547826933829526
01003,2055,-0.12822436093263562
01003,2056,0.09933622605900272
01003,2057,-0.2841971068512125
01003,2058,-0.4624916001375377
01003,2059,-0.139783356901043
01005,2040,0.48231036913211517
01005,2041,0.2896151466460027
01005,2042,0.4382514432488776
01005,2043,0.09423159031669978
01005,2044,0.1807985131795285
01005,2045,0.10317247935928366
01005,2046,0.2528508799717182
01005,2047,0.2089124346331086
01005,2048,-0.7620752137054905
01005,2049,0.18971167853978857
01005,2050,-0.26998691305538985
01005,2051,0.27945554433305975
01005,2052,0.5297116526804029
01005,2053,-0.09326899903046365
01005,2054,-0.06052839932423268
01005,2055,0.09048145777888811
01005,2056,0.10764088149809616
01005,2057,-0.7813122727144629
01005,2058,-0.8693228793123734
01005,2059,-0.41064939417515534
01009,2040,0.10549392966593024
01009,2041,0.22589075630238045
01009,2042,0.6210719161753254
01009,2043,-0.059867670140824086
01009,2044,0.4391844547871054
01009,2045,-0.08261221981146596
01009,2046,0.539740213180099
01009,2047,0.6968837010685286
01009,2048,-0.1735321759525898
01009,2049,-0.352401120313135
01009,2050,-0.42767352016197724
01009,2051,-0.0915852689240449
01009,2052,0.25244190272963235
01009,2053,-0.2787512161855971
01009,2054,-0.550908615209984
01009,2055,-0.27656712870506556
01009,2056,0.40848408970911815
01009,2057,-0.5849182674652236
01009,2058,-0.02208166237539612
01009,2059,-0.3882920983728162
01011,2040,0.6405666955655641
01011,2041,0.4497956984256682
01011,2042,0.5354527379684267
01011,2043,0.07368609378785573
01011,2044,0.289711163812961
01011,2045,0.027103909063624827
01011,2046,0.2056277274789014
01011,2047,0.2757105661199738
01011,2048,-0.8919307393660139
01011,2049,0.14788882425034577
01011,2050,-0.3573824491073899
01011,2051,0.32964119848650525
01011,2052,0.5751442582367557
01011,2053,-0.13646733040299092
01011,2054,-0.019552728276121617
01011,2055,0.08392409203878319
01011,2056,0.24032319445049052
01011,2057,-0.9292725914039323
01011,2058,-1.0172352558100666
01011,2059,-0.52273506531935
01013,2040,0.9450805001293843
01013,2041,0.5773732697160427
01013,2042,0.7217528322990996
01013,2043,-0.14727354769344975
01013,2044,0.3245632673774017
01013,2045,-0.12542297060863605
01013,2046,-0.0347679417767775
01013,2047,0.5248512530913019
01013,2048,-1.168688198648617
01013,2049,-0.1311870357313035
01013,2050,-0.28769328624006457
01013,2051,0.6325578248677388
01013,2052,0.7288761888175721
01013,2053,0.010210852918070668
01013,2054,-0.2504228767871948
01013,2055,0.024867369341225465
01013,2056,0.34465629912893736
01013,2057,-0.8824271300771092
01013,2058,-1.1889944070354135
01013,2059,-0.6179122630882053
01015,2040,0.1745511288502517
01015,2041,0.31736481088612445
01015,2042,0.6630983761899524
01015,2043,-0.04816249616866867
01015,2044,0.3894932656567375
01015,2045,-0.1468338074113287
01015,2046,0.38937618790785183
01015,2047,0.6007179175430841
01015,2048,-0.4218613454328681
01015,2049,-0.14332987410383338
01015,2050,-0.395900384493019
