GEOID,Year,yield
01001,2040,-0.5403791585801716
01001,2041,-0.46183202900076975
01001,2042,1.3319774180564554
01001,2043,-0.6625041226973729
01001,2044,0.4654955937071709
01001,2045,0.30151098956040423
01001,2046,1.2757950213421287
01001,2047,-0.6515206034162697
01001,2048,-0.02020137760668017
01001,2049,-1.5390895257116881
01001,2050,0.9263040161360174
01001,2051,-0.6993138194849333
01001,2052,-0.0658887372558694
01001,2053,-0.571745451833229
01001,2054,0.6953254887584652
01001,2055,0.25092638963898206
01001,2056,0.10756260403318152
01001,2057,-0.17542024739532905
01001,2058,-0.6074432535422316
01001,2059,0.6404408052917461
01003,2040,-0.02436955742063046
01003,2041,0.018592921757745007
01003,2042,0.42623237821633286
01003,2043,-0.24675405904404102
01003,2044,0.19305714695269555
01003,2045,0.11596253521597931
01003,2046,0.3781715399494493
01003,2047,-0.24634167195266182
01003,2048,-0.11279545961106036
01003,2049,-0.38024078147354745
01003,2050,0.261027729073544
01003,2051,-0.18253635837460994
01003,2052,0.04834249763039617
01003,2053,-0.15692905104884444
01003,2054,-0.02009458748674984
01003,2055,0.01404826630475531
01003,2056,-0.0759313417744229
01003,2057,0.03068669002104317
01003,2058,-0.14632642460804016
01003,2059,0.10619758767266527
01005,2040,-0.1793675304038459
01005,2041,0.004387867517267408
01005,2042,0.5724269596184179
01005,2043,-0.4541744256217295
01005,2044,0.36514126446116396
01005,2045,0.08768499470917918
01005,2046,0.5749284148518399
01005,2047,-0.45225381248655966
01005,2048,-0.11389285226961712
01005,2049,-0.6633723196773033
01005,2050,0.4236060847087203
01005,2051,-0.21478927111996177
01005,2052,0.06342738177721383
01005,2053,-0.34068456436243444
01005,2054,0.132215791815215
01005,2055,0.13977534579829792
01005,2056,-0.16006106520060542
01005,2057,0.020161993155644303
01005,2058,-0.1351534957279794
01005,2059,0.32999323845707745
01009,2040,-0.7106094869465875
01009,2041,-0.6960002954959983
01009,2042,1.044044877089549
01009,2043,-0.5641220813146337
01009,2044,0.47702547793106426
01009,2045,0.5115675349873299
01009,2046,1.0612772759845799
01009,2047,-0.539711133672047
01009,2048,0.1950865127302453
01009,2049,-1.5513997536827149
01009,2050,0.722499977174316
01009,2051,-0.616608304554835
01009,2052,-0.5381540279298767
01009,2053,-0.49092100373806313
01009,2054,0.8003877452565406
01009,2055,0.33700935136616456
01009,2056,0.3820536772155268
01009,2057,-0.13393848598030136
01009,2058,-0.4031938159360701
01009,2059,0.7137059595158093
01011,2040,-0.2602763979253028
01011,2041,-0.02904215613208643
01011,2042,0.685863736636662
01011,2043,-0.5134372347317576
01011,2044,0.4172771355899587
01011,2045,0.09115117157177309
01011,2046,0.6833882202091717
01011,2047,-0.49290941100306485
01011,2048,-0.12208003657478034
01011,2049,-0.8004867229688891
01011,2050,0.4920918668190579
01011,2051,-0.24777217273938734
01011,2052,0.04477119385939447
01011,2053,-0.41041893773335403
01011,2054,0.20932379238407417
01011,2055,0.17041119508340327
01011,2056,-0.14991393124234662
01011,2057,-0.009997102918037334
01011,2058,-0.15808637462293607
01011,2059,0.4001421664384463
01013,2040,-0.27572477827117653
01013,2041,-0.04048833256618049
01013,2042,0.9296186276207923
01013,2043,-0.5989770119214908
01013,2044,0.5155564383086406
01013,2045,0.20052351912287375
01013,2046,0.9158311163406757
01013,2047,-0.6938326544615521
01013,2048,-0.1640664402757306
01013,2049,-1.0769192141561201
01013,2050,0.6499883782657425
01013,2051,-0.4222207477475652
01013,2052,0.14999506557039582
01013,2053,-0.37412388196484564
01013,2054,0.19833022654360236
01013,2055,0.09686385304034473
01013,2056,-0.16148234107930948
01013,2057,-0.05746056028629896
01013,2058,-0.14786913937212257
01013,2059,0.35645787728932715
01015,2040,-0.5798720113601007
01015,2041,-0.5946114503303407
01015,2042,0.8077950985335682
01015,2043,-0.4902619637266441
01015,2044,0.47578765817978946
01015,2045,0.3537059459859099
01015,2046,0.8919718260551659
01015,2047,-0.5469231667833777
01015,2048,0.19469803387819634
01015,2049,-1.4553758479475132
01015,2050,0.5646178505813901
01015,2051,-0.30413394944150307
01015,2052,-0.5027541203893975
01015,2053,-0.4558816968163633
01015,2054,0.7571366250902631
01015,2055,0.3389140837812797
01015,2056,0.2450794372277096
01015,2057,-0.07649858155165751
01015,2058,-0.3105971879951085
01015,2059,0.6872034170287357
01019,2040,-0.7422905950550979
01019,2041,-0.7530542017350662
