GEOID,Year,yield
01001,2080,1.273031171915007
01001,2081,0.24886401849401615
01001,2082,1.5690613042666695
01001,2083,-0.41571404319860616
01001,2084,0.603513916918984
01001,2085,0.3736688363443358
01001,2086,-0.0474401996265722
01001,2087,-0.5390165526245684
01001,2088,-0.06726547188929913
01001,2089,0.49739598256578116
01001,2090,-1.2766197440792033
01001,2091,-0.1913320501111137
01001,2092,1.5475596150578657
01001,2093,-1.034376027479434
01001,2094,-3.4724884365186917
01001,2095,0.8881666012980951
01001,2096,-0.4227615739912426
01001,2097,1.08453561301306
01001,2098,0.03537710146201699
01001,2099,-0.654160061817104
01003,2080,0.3653069394115465
01003,2081,0.12179716933397317
01003,2082,0.4833378966143219
01003,2083,-0.10495453970086889
01003,2084,0.06837660345896826
01003,2085,-0.0015466180616182101
01003,2086,-0.10962589579322705
01003,2087,-0.19011560696089505
01003,2088,0.02420718446008175
01003,2089,0.022660661017601186
01003,2090,-0.26322081036569
01003,2091,0.19650416750118468
01003,2092,0.24920768978949218
01003,2093,-0.010041708280095957
01003,2094,-0.5115399307384798
01003,2095,0.10568371492157637
01003,2096,-0.26194108792868404
01003,2097,0.11819493803329438
01003,2098,-0.06168934961526061
01003,2099,-0.24060141709722124
01005,2080,0.5546826507427074
01005,2081,0.10040409222874386
01005,2082,0.812832319954742
01005,2083,-0.1026960428401107
01005,2084,0.18448783860284734
01005,2085,0.17594795271132868
01005,2086,-0.026290854286587603
01005,2087,-0.09340842886822742
01005,2088,0.03992768329914259
01005,2089,0.32126970033701907
01005,2090,-0.5899067261593745
01005,2091,0.02681707461532623
01005,2092,0.6468950223912024
01005,2093,-0.6298198036240228
01005,2094,-1.6534642016473262
01005,2095,0.5292050544740586
01005,2096,-0.2641305303856398
01005,2097,0.5522564509903907
01005,2098,-0.17465988406049934
01005,2099,-0.4103493684757294
01009,2080,1.6483712895599425
01009,2081,0.08809612226968505
01009,2082,2.0204479597029357
01009,2083,-0.6478825419952713
01009,2084,0.9798929357460207
01009,2085,0.5640326665058009
01009,2086,0.07523028154281056
01009,2087,-0.6111697639906823
01009,2088,-0.37905634454594933
01009,2089,0.5166342928305784
01009,2090,-1.1967410316035327
01009,2091,-0.5996973574691816
01009,2092,1.6430153786517565
01009,2093,-0.627842964753625
01009,2094,-4.4178403440892335
01009,2095,0.9134177269387829
01009,2096,-0.2817080651865264
01009,2097,0.7975982864806911
01009,2098,-0.1469324523528595
01009,2099,-0.33786607424215365
01011,2080,0.8367961886623191
01011,2081,0.17542402940661156
01011,2082,1.014936802810719
01011,2083,-0.2197851869434451
01011,2084,0.42988976822691355
01011,2085,0.2703653240177249
01011,2086,-0.00033992057262104657
01011,2087,-0.2820849564055199
01011,2088,-0.059043625290940996
01011,2089,0.2808028013523988
01011,2090,-0.7820028726837039
01011,2091,-0.19159335358508858
01011,2092,0.9904017927988967
01011,2093,-0.6638546847357765
01011,2094,-2.2773947254506135
01011,2095,0.5461595069842635
01011,2096,-0.32290293692956357
01011,2097,0.6361567577271632
01011,2098,-0.021711146161780555
01011,2099,-0.3602195632279593
01013,2080,0.7199215902885454
01013,2081,0.12468834321190694
01013,2082,1.1787069425944137
01013,2083,-0.19741427057011537
01013,2084,0.20438653896297057
01013,2085,0.11156176734441017
01013,2086,-0.16288759562198418
01013,2087,-0.24450439661159157
01013,2088,0.1818851128756454
01013,2089,0.5309817117112421
01013,2090,-0.8722755061874453
01013,2091,0.14135048476695705
01013,2092,0.9650438282663946
01013,2093,-0.8203692188873218
01013,2094,-2.1250626283910927
01013,2095,0.7966973166613963
01013,2096,-0.43413172354830165
01013,2097,0.730308080003445
01013,2098,-0.08149180069442852
01013,2099,-0.747394576175066
01015,2080,1.6547611799989643
01015,2081,0.08688906925234702
01015,2082,2.06269088556755
01015,2083,-0.6485801461345818
01015,2084,0.9996282634007294
01015,2085,0.5814143237464517
01015,2086,0.09546643160694374
01015,2087,-0.6483167184983633
01015,2088,-0.3688275546782587
01015,2089,0.5464255551525954
01015,2090,-1.2308929517794702
01015,2091,-0.607312545731381
01015,2092,1.6766881657977555
01015,2093,-0.6783418768508325
01015,2094,-4.512173514870763
01015,2095,0.9400843723781498
01015,2096,-0.31904092805082784
01015,2097,0.8610396090376546
01015,2098,-0.11958428569118942
01015,2099,-0.3720173336534846
01019,2080,2.05385127320959
01019,2081,0.03725154854765221
01019,2082,2.624445752554626
01019,2083,-0.7840672197421917
01019,2084,1.291861158616464
01019,2085,0.7534289670675572
01019,2086,0.15984108324046484
01019,2087,-0.9057988087559845
01019,2088,-0.47575657471008415
01019,2089,0.7697800916578312
01019,2090,-1.6351859003236129
01019,2091,-0.7822860312272141
01019,2092,2.1617455013764495
01019,2093,-0.9297917403910133
01019,2094,-5.738489365512304
01019,2095,1.2221246004085393
01019,2096,-0.482467051069141
01019,2097,1.2591161513196178
01019,2098,-0.06308007793680545
01019,2099,-0.5365233583304131
01021,2080,1.1736934537656833
01021,2081,0.2461116307401311
01021,2082,1.4284991650596788
01021,2083,-0.33782493283626336
01021,2084,0.5834196100024566
01021,2085,0.36750142388381624
01021,2086,-0.012138511599997966
01021,2087,-0.454582697536406
01021,2088,-0.0641072770134576
01021,2089,0.4241438335801495
01021,2090,-1.1377282253113932
01021,2091,-0.22538226674310208
01021,2092,1.3993199700904324
01021,2093,-0.9349494353342993
01021,2094,-3.1805190796237772
01021,2095,0.7842147019501587
01021,2096,-0.4122280854923662
01021,2097,0.9079621133300428
01021,2098,0.004889737216763196
01021,2099,-0.5602951281282527
01023,2080,1.7087281097013376
01023,2081,0.11769740108627989
01023,2082,1.605278728322941
01023,2083,-0.4053984071133977
01023,2084,0.6946204357515586
01023,2085,0.4939130432988922
01023,2086,-0.07479963914683684
01023,2087,-0.2627940461688859
01023,2088,-0.12475796267307775
01023,2089,0.2974058431366456
01023,2090,-0.9729019213635602
01023,2091,-0.7072370705192015
01023,2092,1.4059906992773479
01023,2093,-0.8495884907625971
01023,2094,-2.854308128895537
01023,2095,0.5806585542382264
01023,2096,-1.0050450407724503
01023,2097,0.7511112024184275
01023,2098,-0.20139336231270882
01023,2099,-0.19717994750335882
01025,2080,1.1201287039465615
01025,2081,0.1231016391854512
01025,2082,1.1665763919079915
01025,2083,-0.10025164815006282
01025,2084,0.47789629237297915
01025,2085,0.3355647654018602
01025,2086,-0.08733001940336083
01025,2087,-0.1293448301651059
01025,2088,-0.11054228147027363
01025,2089,0.2158603418791989
01025,2090,-0.64758646141997
01025,2091,-0.33307725736251065
01025,2092,0.9107843250631685
01025,2093,-0.7147775139079424
01025,2094,-1.7786282621795921
01025,2095,0.373761986436488
01025,2096,-0.8309969644194647
01025,2097,0.4724044276413808
01025,2098,-0.240388421390341
01025,2099,-0.2231552139664652
01027,2080,1.524423835787038
01027,2081,0.05634704413672794
01027,2082,1.9622435214767764
01027,2083,-0.632314409629859
01027,2084,0.9386674335948173
01027,2085,0.5534044284462893
01027,2086,0.09122174490014474
01027,2087,-0.6808545980722186
01027,2088,-0.317811032731678
01027,2089,0.5987328725550565
01027,2090,-1.2424283031343601
01027,2091,-0.536763222184882
01027,2092,1.6379325416246695
01027,2093,-0.7574724009291359
01027,2094,-4.313973918449142
01027,2095,0.9271471862761179
01027,2096,-0.34529903296429165
01027,2097,0.9824375460821687
01027,2098,0.0019485247690448418
01027,2099,-0.44758976155329455
